rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	8095
4	EMC_	6495
5	Hyp3rion_	4212
6	Iamthejo	3940
7	Alteriity	3189
8	12Magner05	3115
9	shadowthemonkey	1739
10	SpacesickPrism	1636
11	beeperbeeper5	1624
12	Crowman1	1600
13	NATE_the_HALO	1024
14	AlexxO_o	903
15	Manaateee	859
16	AdmiralSmoke	798
17	luseis	761
18	eitanzaki	617
19	500am	599
20	Jackattack53	595
21	Jimb0nat0r	571
22	YungMaki	456
23	Kakolbus	393
24	Mahoose	364
25	pintsizedrogue	345
26	pixelviolin	266
27	Kowcio_	225
28	ImpavidArcher	204
29	tuckerdoodle	202
30	Nicserso	197
31	PlasticOtari	195
32	GooseWithin	192
33	Lez_	190
34	PazinGaming	151
35	calamariclam_I	144
36	diamondgolem35	129
37	RoskobiOne	128
38	iSammael	112
39	00000000-0000-0000-0009-01ff0c3e5e4f	105
40	Segotep999	104
41	MAns_44	103
41	SvenskaHugo	103
43	StinkyDiplomat	96
44	CoffeeNoir	72
45	MineMaster0012	70
46	Enderxz3	65
47	Merv__	64
48	Krowuss	58
49	CattSoup	56
50	Rebytre	52
51	non089	48
52	AstreaTSS	42
53	SmashingPump	41
53	LeEricc	41
55	Fuad_R	40
56	fade_emerge78823	36
57	Inchef	32
58	k_ce	29
58	Steelynan	29
60	LeGold	26
60	sammidk	26
62	Mr_Byzantine	24
62	ECstardust	24
62	SvenskaAlvar	24
62	NameGenerat0r	24
66	LeonelSalamanca	18
66	MilleGrug	18
66	Aryamanee	18
69	_Huge_Male_	16
69	Soplight	16
71	Flores991	15
72	lordpipe	14
73	Valoth	13
73	hanaryheatwave	13
75	joethahobo	12
75	dartwaffle	12
77	itburb	11
77	SteveCraftBlocks	11
79	MrKrabOnCoke	10
79	SuperPooch06	10
79	zToasty69z	10
79	coobert42	10
83	ITDV	9
83	mobunni	9
85	ItsHydroMC	8
85	Smashic	8
85	XboxPanda	8
85	TJawesome09	8
89	Killercatty78	7
89	Sleepy_Time_	7
89	lunathelemon	7
92	H0UNDFRMH3LL	6
92	TheSecondLord	6
92	JETrotter	6
92	groofles	6
96	hm947	5
96	SyntheticSurgeon	5
96	0Vyp_	5
96	Sorry_Arey	5
96	Tiktola01	5
96	Human_Resource	5
96	Spacewardharpy7	5
103	Da_Boss_Rani	4
103	Koffeeinz	4
103	Skylord_Luke	4
103	Mr_Sun15	4
103	WYFYoyo	4
108	jessewegottacook	3
108	Avocadogerms	3
108	im_very_saad	3
108	mihimihimihi	3
108	JosephCW	3
108	Spenduh	3
108	Sheldor097	3
115	j5ylim	2
115	NotRemets	2
115	Huwulling	2
115	_Dean_123	2
115	Masssonnn	2
115	benediktine1	2
115	TheDankPlatypus	2
115	UCP_TheKingK	2
115	EtherealEspresso	2
115	Hermanni__	2
125	BPTY4618	1
125	Frozil20	1
125	ZaneABrain	1
125	ShedJr_	1
125	CedeMC	1
125	SquadMonster	1
125	I_Moose	1
125	xxPipperDipperxx	1
125	CollinMH06	1
125	Di_infiri	1
125	Jonafrog99	1
125	ItsMrRamen	1
125	Mattesco	1
125	EveryonesUncle	1
125	thedreadeddream	1
125	Yahir091	1
125	Meeerkat	1
125	tsitrawhy	1
125	SammiWolfGirl	1
125	CalebDHawk	1
125	athereall	1
125	Ezekson	1
