rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28406
2	thewindmillman	24737
3	EcksD	7753
4	Hyp3rion_	4185
5	EMC_	4001
6	Miko_Fullbuster	3940
7	12Magner05	2994
8	Alteriity	1615
9	Smoke____	765
10	beeperbeeper5	662
11	500am	596
12	Jackattack53	548
13	AlexxO_o	394
14	Kakolbus	386
15	SpacesickPrism	340
16	Mahoose	213
17	ImpavidArcher	204
18	tuckerdoodle	202
19	PlasticOtari	195
20	calamariclam_I	144
21	diamondgolem35	129
22	RoskobiOne	128
23	iSammael	112
24	MAns_44	103
25	Jiminie	96
26	SvenskaHugo	94
27	Segotep999	87
28	CoffeeNoir	72
29	pintsizedrogue	69
30	Merv__	64
31	Rebytre	52
32	microcrisp	41
33	Drlzyy	40
34	fade_emerge78823	35
35	Inchef	32
36	Steelynan	29
37	LeGold	26
37	sammidk	26
39	NameGenerat0r	24
40	binman420	18
40	MilleGrug	18
40	Aryamanee	18
43	Soplight	16
44	Flores991	15
45	lordpipe	14
46	Valoth	13
47	joethahobo	12
47	dartwaffle	12
49	itburb	11
49	SteveCraftBlocks	11
51	MrKrabOnCoke	10
51	SuperPooch06	10
51	ToastedGamingYT	10
51	coobert42	10
55	Fuad_R	9
55	mobunni	9
57	Lez_	8
57	XboxPanda	8
57	TJawesome09	8
57	00000000-0000-0000-0009-01f898304150	8
61	Killercatty78	7
61	Sleepy_Time_	7
63	Jeteight	6
63	groofles	6
65	hm947	5
65	SyntheticSurgeon	5
65	Human_Resource	5
65	Spacewardharpy7	5
69	Da_Boss_Rani	4
69	Koffeeinz	4
69	WYFYoyo	4
72	MSK__	3
72	im_very_saad	3
72	JosephCW	3
72	MineMaster0012	3
72	Spenduh	3
72	Sheldor097	3
78	TheSecondLord	2
78	_Dean_123	2
78	Masssonnn	2
78	benediktine1	2
78	Kowcio_	2
78	EtherealEspresso	2
78	Hermanni__	2
85	Frozil20	1
85	ZaneABrain	1
85	ShedJr_	1
85	CedeMC	1
85	SquadMonster	1
85	I_Moose	1
85	xxPipperDipperxx	1
85	TheDankPlatypus	1
85	Skylord_Luke	1
85	EveryonesUncle	1
85	Yahir091	1
85	Meeerkat	1
85	UCP_TheKingK	1
85	tsitrawhy	1
85	athereall	1
85	Ezekson	1
85	00000000-0000-0000-0009-01fbab7ea71d	1
