rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	20071
3	Miko_Fullbuster	3940
4	EcksD	3565
5	12Magner05	2991
6	Hyp3rion_	956
7	Smoke____	765
8	beeperbeeper5	658
9	500am	596
10	Jackattack53	474
11	Kakolbus	384
12	EMC_	363
13	ImpavidArcher	203
14	tuckerdoodle	202
15	Mahoose	201
16	diamondgolem35	129
17	RoskobiOne	128
18	MAns_44	103
19	SvenskaHugo	94
20	CoffeeNoir	72
21	Rebytre	49
22	Drlzyy	40
23	Inchef	32
24	Steelynan	29
25	sammidk	26
26	Segotep999	19
27	MilleGrug	18
27	Aryamanee	18
29	Flores991	15
30	lordpipe	14
31	Valoth	13
32	joethahobo	12
32	dartwaffle	12
34	SuperPooch06	10
34	coobert42	10
36	mobunni	9
37	TJawesome09	8
37	00000000-0000-0000-0009-01f898304150	8
39	SteveCraftBlocks	6
40	hm947	5
40	Human_Resource	5
42	WYFYoyo	4
43	pintsizedrogue	3
43	MSK__	3
43	im_very_saad	3
43	JosephCW	3
43	MineMaster0012	3
43	Sheldor097	3
49	_Dean_123	2
49	Masssonnn	2
49	benediktine1	2
49	ToastedGamingYT	2
49	Spacewardharpy7	2
49	Kowcio_	2
49	EtherealEspresso	2
49	Spenduh	2
57	ShedJr_	1
57	SquadMonster	1
57	TheSecondLord	1
57	Skylord_Luke	1
57	EveryonesUncle	1
57	Jiminie	1
57	Frozil12	1
57	Yahir091	1
57	Soplight	1
57	Hylo482y	1
57	Ezekson	1
