rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	19132
3	Miko_Fullbuster	3935
4	EcksD	3062
5	12Magner05	2972
6	Smoke____	707
7	beeperbeeper5	587
8	Jackattack53	473
9	500am	397
10	Kakolbus	384
11	ImpavidArcher	203
12	Mahoose	200
13	OtariCharlie	130
14	diamondgolem35	129
15	Hyp3rion_	119
16	CoffeeNoir	72
17	Drlzyy	40
17	SvenskaHugo	40
19	sebastiensaborio	29
20	sammidk	26
21	Flores991	15
22	lordpipe	14
23	joethahobo	12
24	SuperPooch06	10
25	mobunni	9
26	EMC_	6
27	hm947	5
28	SteveCraftBlocks	4
28	WYFYoyo	4
30	im_very_saad	3
30	JosephCW	3
30	MineMaster0012	3
30	Sheldor097	3
34	_Dean_123	2
34	benediktine1	2
34	Spacewardharpy7	2
34	Kowcio_	2
38	ShedJr_	1
38	SquadMonster	1
38	TheSecondLord	1
38	Skylord_Luke	1
38	EveryonesUncle	1
38	Yahir091	1
