rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28406
2	thewindmillman	24737
3	EcksD	7753
4	Hyp3rion_	4185
5	EMC_	4001
6	Miko_Fullbuster	3940
7	12Magner05	2992
8	Alteriity	1542
9	Smoke____	765
10	beeperbeeper5	662
11	500am	596
12	Jackattack53	548
13	Kakolbus	386
14	Mahoose	213
15	ImpavidArcher	204
16	tuckerdoodle	202
17	PlasticOtari	195
18	calamariclam_I	144
19	diamondgolem35	129
20	RoskobiOne	128
21	MAns_44	103
22	Jiminie	96
23	iSammael	95
24	SvenskaHugo	94
25	Segotep999	86
26	AlexxO_o	75
27	CoffeeNoir	72
28	pintsizedrogue	69
29	Rebytre	52
30	microcrisp	41
31	Drlzyy	40
32	fade_emerge78823	35
33	Inchef	32
34	Steelynan	29
35	LeGold	26
35	sammidk	26
37	NameGenerat0r	24
38	MilleGrug	18
38	Aryamanee	18
40	binman420	17
41	Soplight	16
42	Flores991	15
43	lordpipe	14
44	Valoth	13
45	joethahobo	12
45	dartwaffle	12
47	itburb	11
47	SteveCraftBlocks	11
49	MrKrabOnCoke	10
49	SuperPooch06	10
49	ToastedGamingYT	10
49	coobert42	10
53	mobunni	9
54	Lez_	8
54	XboxPanda	8
54	TJawesome09	8
54	00000000-0000-0000-0009-01f898304150	8
58	Killercatty78	7
58	Sleepy_Time_	7
60	Jeteight	6
60	groofles	6
62	hm947	5
62	Human_Resource	5
62	Spacewardharpy7	5
65	SyntheticSurgeon	4
65	Da_Boss_Rani	4
65	Koffeeinz	4
65	WYFYoyo	4
69	MSK__	3
69	im_very_saad	3
69	JosephCW	3
69	MineMaster0012	3
69	Spenduh	3
69	Sheldor097	3
75	TheSecondLord	2
75	_Dean_123	2
75	Masssonnn	2
75	benediktine1	2
75	Fuad_R	2
75	Kowcio_	2
75	EtherealEspresso	2
75	Hermanni__	2
83	ShedJr_	1
83	CedeMC	1
83	SquadMonster	1
83	I_Moose	1
83	TheDankPlatypus	1
83	Skylord_Luke	1
83	EveryonesUncle	1
83	Frozil12	1
83	Yahir091	1
83	Meeerkat	1
83	UCP_TheKingK	1
83	tsitrawhy	1
83	athereall	1
83	Ezekson	1
83	00000000-0000-0000-0009-01fbab7ea71d	1
