rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	9410
4	EcksD	8157
5	EMC_	6612
6	Iamthejo	3940
7	Alteriity	3192
8	12Magner05	3115
9	shadowthemonkey	1739
10	skitzxo	1720
11	SpacesickPrism	1647
12	beeperbeeper5	1634
13	Crowman1	1600
14	NATE_the_HALO	1024
15	Jackattack53	1014
16	j5ylim	991
17	AlexxO_o	903
18	Manaateee	859
19	Yamdalorian	798
20	Jimb0nat0r	782
21	luseis	761
22	eitanzaki	617
23	500am	599
24	Lez_	553
25	YungMaki	456
26	Kakolbus	393
27	pintsizedrogue	384
28	Kowcio_	368
29	Mahoose	364
30	pixelviolin	269
31	ECstardust	220
32	tuckerdoodle	207
33	ImpavidArcher	204
34	Nicserso	197
35	PlasticOtari	195
36	GooseWithin	192
37	PazinGaming	180
38	calamariclam_I	144
39	SvenskaHugo	135
40	diamondgolem35	129
41	k_ce	128
41	RoskobiOne	128
43	iSammael	112
44	Archsam	110
45	00000000-0000-0000-0009-01ff0c3e5e4f	105
46	Segotep999	104
47	MAns_44	103
48	StinkyDiplomat	96
49	Krowuss	92
50	StarCookiees_	91
51	hanaryheatwave	77
52	CoffeeNoir	72
53	Pumpkin_P_Patch	70
54	Merv__	68
55	Enderxz3	65
56	SteveCraftBlocks	61
57	Blaiku	60
58	CattSoup	56
59	RebytreGT	52
60	non089	48
61	Werbe	46
62	AstreaTSS	42
63	Mr_Byzantine	41
63	SmashingPump	41
63	LeEricc	41
66	Fuad_R	40
67	fade_emerge78823	36
68	Inchef	32
69	Samificator	31
70	Steelynan	29
71	goldyx	26
71	sammidk	26
73	Shortest_Man	24
73	NameGenerat0r	24
75	Roenfire	19
76	Mattesco	18
76	EdGalbraith	18
76	Soplight	18
76	MilleGrug	18
76	Aryamanee	18
81	Zeezap	17
82	_Huge_Male_	16
83	Flores991	15
84	Mr_Sun15	14
84	lordpipe	14
86	Valoth	13
87	joethahobo	12
87	dartwaffle	12
89	Apollo_993	11
89	77Holly7	11
91	MrKrabOnCoke	10
91	SuperPooch06	10
91	OreTheBear	10
91	zToasty69z	10
91	pretty_pink_reno	10
91	coobert42	10
97	MSK__	9
97	mobunni	9
99	Hydro___________	8
99	Smashic	8
99	XboxPanda	8
99	TJawesome09	8
99	BungalowBeet	8
104	Killercatty78	7
104	Sleepy_Time_	7
104	Sleepy_Evelyn	7
107	H0UNDFRMH3LL	6
107	TheSecondLord	6
107	JETrotter	6
107	groofles	6
111	hm947	5
111	SyntheticSurgeon	5
111	podduszenie	5
111	Sorry_Arey	5
111	Tiktola01	5
111	Human_Resource	5
111	Spacewardharpy7	5
111	fffMike	5
119	Da_Boss_Rani	4
119	Koffeeinz	4
119	Secret_Canary	4
119	Skylord_Luke	4
119	Hahaa_0	4
119	Gus2005	4
119	WYFYoyo	4
126	myaccountwasgone	3
126	skroobiez	3
126	cyuar	3
126	Crizma_	3
126	roworu	3
126	Avocadogerms	3
126	the_weary_one	3
126	mihimihimihi	3
126	JosephCW	3
126	_Mythic____	3
126	MrShojo	3
126	Spenduh	3
126	Sheldor097	3
139	Groovy_MoonBird	2
139	NotRemets	2
139	Huwulling	2
139	rarrq	2
139	_Dean_123	2
139	Masssonnn	2
139	benediktine1	2
139	TheDankPlatypus	2
139	Kondzik2008	2
139	TheKingK_	2
139	EtherealEspresso	2
139	hermmm_	2
139	TheWickedBird	2
152	BPTY4618	1
152	powercas_gamer	1
152	Frozil20	1
152	ZaneABrain	1
152	ShedJr_	1
152	CedeMC	1
152	SquadMonster	1
152	I_Moose	1
152	xxPipperDipperxx	1
152	CollinMH06	1
152	Di_infiri	1
152	Gzrdy	1
152	Jonafrog99	1
152	guiltybastard	1
152	SvenskaSara	1
152	oscminus	1
152	EveryonesUncle	1
152	villainbrine69	1
152	Yahir091	1
152	TheRealAndrin	1
152	bobbydoodledot	1
152	tsitrawhy	1
152	SammiWolfGirl	1
152	CalebDHawk	1
152	athereall	1
152	Ezekson	1
