rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	22622
3	EMC_	3999
4	Miko_Fullbuster	3940
5	EcksD	3616
6	12Magner05	2992
7	Hyp3rion_	1685
8	Smoke____	765
9	beeperbeeper5	658
10	500am	596
11	Jackattack53	474
12	Kakolbus	384
13	Mahoose	206
14	ImpavidArcher	203
15	tuckerdoodle	202
16	PlasticOtari	195
17	diamondgolem35	129
18	RoskobiOne	128
19	MAns_44	103
20	SvenskaHugo	94
21	AlexxO_o	75
22	CoffeeNoir	72
23	pintsizedrogue	67
24	Jiminie	65
25	Rebytre	49
26	Drlzyy	40
26	Segotep999	40
26	microcrisp	40
29	fade_emerge78823	35
30	Inchef	32
31	Steelynan	29
32	LeGold	26
32	sammidk	26
34	NameGenerat0r	24
35	MilleGrug	18
35	Aryamanee	18
37	Flores991	15
38	lordpipe	14
39	Valoth	13
40	joethahobo	12
40	dartwaffle	12
42	itburb	11
42	SteveCraftBlocks	11
42	Soplight	11
45	SuperPooch06	10
45	ToastedGamingYT	10
45	coobert42	10
48	mobunni	9
49	XboxPanda	8
49	TJawesome09	8
49	00000000-0000-0000-0009-01f898304150	8
52	Sleepy_Time_	6
52	Jeteight	6
52	groofles	6
55	hm947	5
55	Human_Resource	5
57	Koffeeinz	4
57	WYFYoyo	4
59	MSK__	3
59	im_very_saad	3
59	JosephCW	3
59	MineMaster0012	3
59	Spenduh	3
59	Sheldor097	3
65	_Dean_123	2
65	Masssonnn	2
65	benediktine1	2
65	Fuad_R	2
65	Spacewardharpy7	2
65	Kowcio_	2
65	EtherealEspresso	2
65	Hermanni__	2
73	ShedJr_	1
73	CedeMC	1
73	Da_Boss_Rani	1
73	SquadMonster	1
73	TheSecondLord	1
73	TheDankPlatypus	1
73	Skylord_Luke	1
73	EveryonesUncle	1
73	Frozil12	1
73	Yahir091	1
73	Meeerkat	1
73	UCP_TheKingK	1
73	tsitrawhy	1
73	athereall	1
73	Hylo482y	1
73	Ezekson	1
