rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	8095
4	Hyp3rion_	4200
5	EMC_	4001
6	Iamthejo	3940
7	Alteriity	3189
8	12Magner05	3115
9	shadowthemonkey	1718
10	SpacesickPrism	1636
11	Crowman1	1600
12	AlexxO_o	896
13	Manaateee	859
14	AdmiralSmoke	797
15	beeperbeeper5	718
16	luseis	705
17	eitanzaki	617
18	500am	599
19	Jackattack53	549
20	Jimb0nat0r	495
21	YungMaki	448
22	Kakolbus	386
23	Mahoose	364
24	pintsizedrogue	343
25	pixelviolin	266
26	ImpavidArcher	204
27	tuckerdoodle	202
28	Nicserso	197
29	PlasticOtari	195
30	GooseWithin	192
31	Lez_	190
32	Kowcio_	161
33	PazinGaming	147
34	calamariclam_I	144
35	diamondgolem35	129
36	RoskobiOne	128
37	iSammael	112
38	00000000-0000-0000-0009-01ff0c3e5e4f	105
39	Segotep999	104
40	MAns_44	103
40	SvenskaHugo	103
42	StinkyDiplomat	96
43	CoffeeNoir	72
44	Enderxz3	65
45	Merv__	64
46	CattSoup	56
47	Rebytre	52
48	Krowuss	50
49	non089	48
50	SmashingPump	41
50	LeEricc	41
52	Fuad_R	40
53	fade_emerge78823	36
54	Inchef	32
55	Steelynan	29
56	LeGold	26
56	sammidk	26
58	Mr_Byzantine	24
58	ECstardust	24
58	SvenskaAlvar	24
58	NameGenerat0r	24
62	LeonelSalamanca	18
62	MilleGrug	18
62	Aryamanee	18
65	Soplight	16
66	Flores991	15
67	lordpipe	14
68	Valoth	13
69	joethahobo	12
69	dartwaffle	12
71	itburb	11
71	SteveCraftBlocks	11
73	MrKrabOnCoke	10
73	SuperPooch06	10
73	hanaryheatwave	10
73	zToasty69z	10
73	coobert42	10
78	mobunni	9
79	_Huge_Male_	8
79	Smashic	8
79	XboxPanda	8
79	TJawesome09	8
79	00000000-0000-0000-0009-01f073f37a91	8
84	k_ce	7
84	Killercatty78	7
84	Sleepy_Time_	7
87	H0UNDFRMH3LL	6
87	TheSecondLord	6
87	JETrotter	6
87	groofles	6
87	MineMaster0012	6
92	hm947	5
92	SyntheticSurgeon	5
92	0Vyp_	5
92	Tiktola01	5
92	Human_Resource	5
92	Spacewardharpy7	5
98	Da_Boss_Rani	4
98	Koffeeinz	4
98	Skylord_Luke	4
98	Mr_Sun15	4
98	WYFYoyo	4
103	ITDV	3
103	im_very_saad	3
103	mihimihimihi	3
103	JosephCW	3
103	Spenduh	3
103	Sheldor097	3
109	NotRemets	2
109	jessewegottacook	2
109	_Dean_123	2
109	Masssonnn	2
109	benediktine1	2
109	TheDankPlatypus	2
109	UCP_TheKingK	2
109	EtherealEspresso	2
109	Hermanni__	2
118	BPTY4618	1
118	Frozil20	1
118	ZaneABrain	1
118	ShedJr_	1
118	CedeMC	1
118	SquadMonster	1
118	I_Moose	1
118	xxPipperDipperxx	1
118	CollinMH06	1
118	Di_infiri	1
118	Jonafrog99	1
118	ItsMrRamen	1
118	Mattesco	1
118	EveryonesUncle	1
118	Yahir091	1
118	Meeerkat	1
118	tsitrawhy	1
118	CalebDHawk	1
118	athereall	1
118	Ezekson	1
