rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	19225
3	Miko_Fullbuster	3940
4	EcksD	3062
5	12Magner05	2972
6	Smoke____	707
7	beeperbeeper5	658
8	Jackattack53	474
9	500am	397
10	Kakolbus	384
11	ImpavidArcher	203
12	Mahoose	200
13	OtariCharlie	130
14	diamondgolem35	129
15	Hyp3rion_	119
16	CoffeeNoir	72
17	Drlzyy	40
17	SvenskaHugo	40
19	sebastiensaborio	29
20	sammidk	26
21	Flores991	15
22	lordpipe	14
23	Valoth	13
24	joethahobo	12
25	SuperPooch06	10
26	mobunni	9
27	EMC_	6
28	hm947	5
29	SteveCraftBlocks	4
29	WYFYoyo	4
31	im_very_saad	3
31	JosephCW	3
31	MineMaster0012	3
31	Sheldor097	3
35	_Dean_123	2
35	benediktine1	2
35	Spacewardharpy7	2
35	Kowcio_	2
39	ShedJr_	1
39	SquadMonster	1
39	TheSecondLord	1
39	Skylord_Luke	1
39	EveryonesUncle	1
39	Kossac	1
39	Yahir091	1
39	Ezekson	1
