rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	20067
3	Miko_Fullbuster	3940
4	EcksD	3565
5	12Magner05	2991
6	Hyp3rion_	918
7	Smoke____	764
8	beeperbeeper5	658
9	500am	596
10	Jackattack53	474
11	Kakolbus	384
12	EMC_	363
13	ImpavidArcher	203
14	Mahoose	200
15	PlasticOtari	194
16	diamondgolem35	129
17	RoskobiOne	128
18	MAns_44	103
19	SvenskaHugo	94
20	CoffeeNoir	72
21	Drlzyy	40
22	Inchef	32
23	sebastiensaborio	29
24	sammidk	26
25	MilleGrug	18
25	Aryamanee	18
27	Flores991	15
28	lordpipe	14
29	Valoth	13
30	joethahobo	12
30	Segotep999	12
32	SuperPooch06	10
32	coobert42	10
34	mobunni	9
35	TJawesome09	8
35	00000000-0000-0000-0009-01f898304150	8
37	SteveCraftBlocks	6
38	hm947	5
38	Human_Resource	5
40	WYFYoyo	4
41	MSK__	3
41	Rebytre	3
41	im_very_saad	3
41	JosephCW	3
41	MineMaster0012	3
41	Sheldor097	3
47	pintsizedrogue	2
47	_Dean_123	2
47	Masssonnn	2
47	benediktine1	2
47	Spacewardharpy7	2
47	Kowcio_	2
47	EtherealEspresso	2
54	ShedJr_	1
54	SquadMonster	1
54	TheSecondLord	1
54	Skylord_Luke	1
54	EveryonesUncle	1
54	Jiminie	1
54	Frozil12	1
54	Yahir091	1
54	Soplight	1
54	Hylo482y	1
54	Ezekson	1
