rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	8095
4	Hyp3rion_	4186
5	EMC_	4001
6	Iamthejo	3940
7	12Magner05	3110
8	shadowthemonkey	1642
9	Alteriity	1615
10	Crowman1	1600
11	RoofTyler	857
12	Smoke____	785
13	beeperbeeper5	674
14	eitanzaki	617
14	luseis	617
16	500am	599
17	Jackattack53	548
18	AlexxO_o	498
19	Kakolbus	386
20	SpacesickPrism	340
21	Mahoose	336
22	Jimb0nat0r	330
23	ImpavidArcher	204
24	tuckerdoodle	202
25	PlasticOtari	195
26	Lez_	188
27	Kowcio_	154
28	calamariclam_I	144
29	diamondgolem35	129
30	RoskobiOne	128
31	iSammael	112
32	00000000-0000-0000-0009-01ff0c3e5e4f	105
33	MAns_44	103
34	RealGroot	96
35	SvenskaHugo	94
36	pintsizedrogue	74
37	CoffeeNoir	72
38	Enderxz3	65
39	Merv__	64
40	CattSoup	56
41	Rebytre	52
42	non089	48
43	SmashingPump	41
43	LeEricc	41
45	Fuad_R	40
46	fade_emerge78823	35
47	Inchef	32
48	Steelynan	29
49	LeGold	26
49	sammidk	26
51	NameGenerat0r	24
52	YungMaki	20
53	binman420	18
53	MilleGrug	18
53	Aryamanee	18
56	Soplight	16
57	Flores991	15
58	lordpipe	14
59	Valoth	13
60	joethahobo	12
60	dartwaffle	12
62	LeDuctTape	11
62	SteveCraftBlocks	11
64	MrKrabOnCoke	10
64	SuperPooch06	10
64	hanaryheatwave	10
64	zToasty69z	10
64	coobert42	10
69	mobunni	9
70	_Huge_Male_	8
70	XboxPanda	8
70	TJawesome09	8
70	00000000-0000-0000-0009-01f073f37a91	8
74	Killercatty78	7
74	Sleepy_Time_	7
76	H0UNDFRMH3LL	6
76	TheSecondLord	6
76	Jeteight	6
76	groofles	6
80	k_ce	5
80	hm947	5
80	SyntheticSurgeon	5
80	0Vyp_	5
80	Tiktola01	5
80	Human_Resource	5
80	Spacewardharpy7	5
87	Da_Boss_Rani	4
87	Koffeeinz	4
87	Mr_Sun15	4
87	WYFYoyo	4
91	ITDV	3
91	im_very_saad	3
91	mihimihimihi	3
91	JosephCW	3
91	MineMaster0012	3
91	gusstationwerker	3
91	Sheldor097	3
98	NotRemets	2
98	jessewegottacook	2
98	_Dean_123	2
98	Masssonnn	2
98	benediktine1	2
98	UCP_TheKingK	2
98	EtherealEspresso	2
98	Hermanni__	2
106	BPTY4618	1
106	PazinGaming	1
106	Frozil20	1
106	ZaneABrain	1
106	ShedJr_	1
106	CedeMC	1
106	SquadMonster	1
106	I_Moose	1
106	Smashic	1
106	xxPipperDipperxx	1
106	TheDankPlatypus	1
106	CollinMH06	1
106	Di_infiri	1
106	Jonafrog99	1
106	ItsMrRamen	1
106	Skylord_Luke	1
106	Mattesco	1
106	EveryonesUncle	1
106	Yahir091	1
106	Meeerkat	1
106	pixelviolin	1
106	tsitrawhy	1
106	athereall	1
106	Ezekson	1
