rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	8095
4	Hyp3rion_	4186
5	EMC_	4001
6	Iamthejo	3940
7	12Magner05	3110
8	shadowthemonkey	1642
9	Alteriity	1615
10	Crowman1	1408
11	Smoke____	785
12	RoofTyler	758
13	beeperbeeper5	673
14	eitanzaki	617
14	luseis	617
16	500am	596
17	Jackattack53	548
18	AlexxO_o	400
19	Kakolbus	386
20	SpacesickPrism	340
21	Mahoose	336
22	Jimb0nat0r	324
23	ImpavidArcher	204
24	tuckerdoodle	202
25	PlasticOtari	195
26	Lez_	186
27	calamariclam_I	144
28	diamondgolem35	129
29	RoskobiOne	128
30	iSammael	112
31	00000000-0000-0000-0009-01ff0c3e5e4f	105
32	MAns_44	103
33	SvenskaHugo	94
33	RealGroot	94
35	pintsizedrogue	74
36	CoffeeNoir	72
37	Enderxz3	65
38	Merv__	64
39	CattSoup	55
40	Rebytre	52
41	non089	46
42	LeEricc	41
43	SmashingPump	40
43	Fuad_R	40
45	fade_emerge78823	35
46	Inchef	32
47	Steelynan	29
48	LeGold	26
48	sammidk	26
50	NameGenerat0r	24
51	Kowcio_	20
51	YungMaki	20
53	binman420	18
53	MilleGrug	18
53	Aryamanee	18
56	Soplight	16
57	Flores991	15
58	lordpipe	14
59	Valoth	13
60	joethahobo	12
60	dartwaffle	12
62	LeDuctTape	11
62	SteveCraftBlocks	11
64	MrKrabOnCoke	10
64	SuperPooch06	10
64	zToasty69z	10
64	coobert42	10
68	mobunni	9
69	_Huge_Male_	8
69	XboxPanda	8
69	TJawesome09	8
69	00000000-0000-0000-0009-01f073f37a91	8
73	Killercatty78	7
73	Sleepy_Time_	7
75	TheSecondLord	6
75	Jeteight	6
75	groofles	6
78	hm947	5
78	SyntheticSurgeon	5
78	0Vyp_	5
78	Tiktola01	5
78	Human_Resource	5
78	Spacewardharpy7	5
84	Da_Boss_Rani	4
84	Koffeeinz	4
84	WYFYoyo	4
87	ITDV	3
87	im_very_saad	3
87	mihimihimihi	3
87	JosephCW	3
87	MineMaster0012	3
87	gusstationwerker	3
87	Sheldor097	3
94	k_ce	2
94	NotRemets	2
94	_Dean_123	2
94	Masssonnn	2
94	benediktine1	2
94	UCP_TheKingK	2
94	EtherealEspresso	2
94	Hermanni__	2
102	PazinGaming	1
102	Frozil20	1
102	ZaneABrain	1
102	ShedJr_	1
102	CedeMC	1
102	SquadMonster	1
102	I_Moose	1
102	Smashic	1
102	xxPipperDipperxx	1
102	TheDankPlatypus	1
102	CollinMH06	1
102	Di_infiri	1
102	Jonafrog99	1
102	Skylord_Luke	1
102	Mattesco	1
102	EveryonesUncle	1
102	Yahir091	1
102	Meeerkat	1
102	pixelviolin	1
102	tsitrawhy	1
102	athereall	1
102	Ezekson	1
102	00000000-0000-0000-0009-01fbab7ea71d	1
