rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	20620
3	Miko_Fullbuster	3940
4	EcksD	3616
5	12Magner05	2991
6	Hyp3rion_	1612
7	EMC_	820
8	Smoke____	765
9	beeperbeeper5	658
10	500am	596
11	Jackattack53	474
12	Kakolbus	384
13	Mahoose	205
14	ImpavidArcher	203
15	tuckerdoodle	202
16	PlasticOtari	195
17	diamondgolem35	129
18	RoskobiOne	128
19	MAns_44	103
20	SvenskaHugo	94
21	AlexxO_o	75
22	CoffeeNoir	72
23	pintsizedrogue	67
24	Rebytre	49
25	Drlzyy	40
26	fade_emerge78823	35
27	Segotep999	33
28	Inchef	32
29	Steelynan	29
30	sammidk	26
31	MilleGrug	18
31	Aryamanee	18
33	Flores991	15
34	lordpipe	14
35	Valoth	13
36	joethahobo	12
36	dartwaffle	12
38	SteveCraftBlocks	11
39	SuperPooch06	10
39	ToastedGamingYT	10
39	coobert42	10
42	mobunni	9
43	itburb	8
43	XboxPanda	8
43	TJawesome09	8
43	00000000-0000-0000-0009-01f898304150	8
47	Jeteight	6
48	hm947	5
48	Human_Resource	5
50	microcrisp	4
50	WYFYoyo	4
52	MSK__	3
52	im_very_saad	3
52	JosephCW	3
52	MineMaster0012	3
52	Spenduh	3
52	Sheldor097	3
58	_Dean_123	2
58	Masssonnn	2
58	benediktine1	2
58	NameGenerat0r	2
58	Spacewardharpy7	2
58	Kowcio_	2
58	EtherealEspresso	2
58	Hermanni__	2
66	ShedJr_	1
66	CedeMC	1
66	SquadMonster	1
66	TheSecondLord	1
66	TheDankPlatypus	1
66	Skylord_Luke	1
66	EveryonesUncle	1
66	Jiminie	1
66	Fuad_R	1
66	Frozil12	1
66	Yahir091	1
66	UCP_TheKingK	1
66	Soplight	1
66	tsitrawhy	1
66	athereall	1
66	Hylo482y	1
66	Ezekson	1
