rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	19225
3	Miko_Fullbuster	3940
4	EcksD	3207
5	12Magner05	2972
6	Hyp3rion_	916
7	Smoke____	717
8	beeperbeeper5	658
9	Jackattack53	474
10	500am	397
11	Kakolbus	384
12	ImpavidArcher	203
13	Mahoose	200
14	PlasticOtari	130
15	diamondgolem35	129
16	CoffeeNoir	72
17	Drlzyy	40
17	SvenskaHugo	40
19	sebastiensaborio	29
20	sammidk	26
21	Flores991	15
22	lordpipe	14
22	MilleGrug	14
24	Valoth	13
25	joethahobo	12
26	SuperPooch06	10
27	mobunni	9
28	EMC_	6
29	hm947	5
30	SteveCraftBlocks	4
30	WYFYoyo	4
32	im_very_saad	3
32	JosephCW	3
32	MineMaster0012	3
32	Sheldor097	3
36	_Dean_123	2
36	benediktine1	2
36	Spacewardharpy7	2
36	Kowcio_	2
40	ShedJr_	1
40	SquadMonster	1
40	TheSecondLord	1
40	Skylord_Luke	1
40	EveryonesUncle	1
40	Frozil12	1
40	Yahir091	1
40	Soplight	1
40	Hylo482y	1
40	Ezekson	1
