rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	10084
4	EcksD	8157
5	EMC_	6612
6	Iamthejo	3940
7	Alteriity	3242
8	12Magner05	3115
9	shadowthemonkey	1739
10	skitzxo	1720
11	SpacesickPrism	1647
12	beeperbeeper5	1634
13	Crowman1	1600
14	Jackattack53	1244
15	NATE_the_HALO	1024
16	j5ylim	991
17	AlexxO_o	903
18	Manaateee	859
19	Yamdalorian	798
20	Jimb0nat0r	782
21	luseis	761
22	Lez_	618
23	eitanzaki	617
24	500am	599
25	YungMaki	456
26	Kakolbus	393
27	pintsizedrogue	384
28	Kowcio_	369
29	Mahoose	364
30	pixelviolin	269
31	ECstardust	220
32	tuckerdoodle	207
33	ImpavidArcher	204
34	Nicserso	197
35	PlasticOtari	195
36	GooseWithin	192
37	PazinGaming	180
38	calamariclam_I	144
39	SvenskaHugo	135
40	k_ce	132
41	diamondgolem35	129
42	RoskobiOne	128
43	iSammael	112
44	Archsam	110
45	00000000-0000-0000-0009-01ff0c3e5e4f	105
46	Segotep999	104
47	MAns_44	103
48	StinkyDiplomat	96
49	Krowuss	95
50	StarCookiees_	91
51	hanaryheatwave	77
51	Enderxz3	77
53	CoffeeNoir	72
54	Pumpkin_P_Patch	70
55	Merv__	68
56	SteveCraftBlocks	61
57	Blaiku	60
58	CattSoup	56
59	RebytreGT	52
60	non089	48
61	Werbe	46
62	AstreaTSS	42
63	Mr_Byzantine	41
63	SmashingPump	41
63	LeEricc	41
66	Fuad_R	40
67	fade_emerge78823	36
68	Mattesco	34
69	Inchef	32
70	Samificator	31
71	Steelynan	29
72	goldyx	26
72	sammidk	26
74	Shortest_Man	24
74	NameGenerat0r	24
76	Mr_Sun15	23
77	Frigzy_	21
78	Roenfire	19
79	EdGalbraith	18
79	Soplight	18
79	MilleGrug	18
79	Aryamanee	18
83	Zeezap	17
84	_Huge_Male_	16
85	Flores991	15
86	TheSecondLord	14
86	lordpipe	14
88	Valoth	13
89	joethahobo	12
89	dartwaffle	12
91	Apollo_993	11
91	77Holly7	11
93	MrKrabOnCoke	10
93	SuperPooch06	10
93	OreTheBear	10
93	zToasty69z	10
93	pretty_pink_reno	10
93	coobert42	10
99	MSK__	9
99	Crizma_	9
99	mobunni	9
102	Hydro___________	8
102	MattieHD	8
102	Smashic	8
102	Fullbit_	8
102	XboxPanda	8
102	TJawesome09	8
102	BungalowBeet	8
109	Killercatty78	7
109	Sleepy_Time_	7
109	HUNTERmaun	7
109	Sleepy_Evelyn	7
109	crashomon	7
114	H0UNDFRMH3LL	6
114	akap47	6
114	JETrotter	6
114	Mr_Froxy	6
114	groofles	6
119	hm947	5
119	SyntheticSurgeon	5
119	podduszenie	5
119	Sorry_Arey	5
119	Tiktola01	5
119	Human_Resource	5
119	Spacewardharpy7	5
119	Synthoum	5
119	fffMike	5
128	Da_Boss_Rani	4
128	Koffeeinz	4
128	Secret_Canary	4
128	Skylord_Luke	4
128	Hahaa_0	4
128	Gus2005	4
128	WYFYoyo	4
135	myaccountwasgone	3
135	skroobiez	3
135	cyuar	3
135	roworu	3
135	Avocadogerms	3
135	the_weary_one	3
135	mihimihimihi	3
135	JosephCW	3
135	_Mythic____	3
135	MrShojo	3
135	Spenduh	3
135	Sheldor097	3
147	Groovy_MoonBird	2
147	NotRemets	2
147	Huwulling	2
147	rarrq	2
147	Tersea_	2
147	_Dean_123	2
147	Masssonnn	2
147	benediktine1	2
147	TheDankPlatypus	2
147	Kondzik2008	2
147	TheKingK_	2
147	EtherealEspresso	2
147	hermmm_	2
147	TheWickedBird	2
161	BPTY4618	1
161	Niklas20114552	1
161	powercas_gamer	1
161	Frozil20	1
161	ZaneABrain	1
161	ShedJr_	1
161	CedeMC	1
161	SquadMonster	1
161	I_Moose	1
161	xxPipperDipperxx	1
161	CollinMH06	1
161	Di_infiri	1
161	fragrantmonke444	1
161	Gzrdy	1
161	Jonafrog99	1
161	guiltybastard	1
161	SvenskaSara	1
161	oscminus	1
161	EveryonesUncle	1
161	villainbrine69	1
161	Yahir091	1
161	TheRealAndrin	1
161	bobbydoodledot	1
161	tsitrawhy	1
161	SammiWolfGirl	1
161	CalebDHawk	1
161	athereall	1
161	Ezekson	1
161	ConnorDanky_	1
