rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	8095
4	Hyp3rion_	4197
5	EMC_	4001
6	Iamthejo	3940
7	12Magner05	3110
8	Alteriity	2899
9	shadowthemonkey	1642
10	Crowman1	1600
11	RoofTyler	858
12	AlexxO_o	820
13	Smoke____	785
14	beeperbeeper5	712
15	luseis	659
16	eitanzaki	617
17	500am	599
18	Jackattack53	548
19	Jimb0nat0r	493
20	Kakolbus	386
21	SpacesickPrism	340
22	Mahoose	336
23	ImpavidArcher	204
24	tuckerdoodle	202
25	PlasticOtari	195
26	Lez_	188
27	Kowcio_	161
28	calamariclam_I	144
29	diamondgolem35	129
30	RoskobiOne	128
31	iSammael	112
32	00000000-0000-0000-0009-01ff0c3e5e4f	105
33	RealGroot	104
34	MAns_44	103
34	SvenskaHugo	103
36	pintsizedrogue	74
37	CoffeeNoir	72
38	Enderxz3	65
39	Merv__	64
40	CattSoup	56
41	Rebytre	52
42	non089	48
43	SmashingPump	41
43	LeEricc	41
45	Fuad_R	40
46	fade_emerge78823	35
47	Inchef	32
48	Steelynan	29
49	LeGold	26
49	sammidk	26
51	NameGenerat0r	24
52	YungMaki	20
53	binman420	18
53	MilleGrug	18
53	Aryamanee	18
56	Soplight	16
57	Flores991	15
58	lordpipe	14
59	Valoth	13
60	joethahobo	12
60	dartwaffle	12
62	LeDuctTape	11
62	SteveCraftBlocks	11
64	MrKrabOnCoke	10
64	SuperPooch06	10
64	hanaryheatwave	10
64	zToasty69z	10
64	coobert42	10
69	mobunni	9
70	_Huge_Male_	8
70	XboxPanda	8
70	TJawesome09	8
70	00000000-0000-0000-0009-01f073f37a91	8
74	k_ce	7
74	Killercatty78	7
74	Sleepy_Time_	7
77	H0UNDFRMH3LL	6
77	TheSecondLord	6
77	Jeteight	6
77	groofles	6
81	hm947	5
81	SyntheticSurgeon	5
81	0Vyp_	5
81	Tiktola01	5
81	Human_Resource	5
81	Spacewardharpy7	5
87	Da_Boss_Rani	4
87	Koffeeinz	4
87	Mr_Sun15	4
87	WYFYoyo	4
91	ECstardust	3
91	ITDV	3
91	im_very_saad	3
91	mihimihimihi	3
91	JosephCW	3
91	MineMaster0012	3
91	gusstationwerker	3
91	Sheldor097	3
99	NotRemets	2
99	jessewegottacook	2
99	_Dean_123	2
99	Masssonnn	2
99	benediktine1	2
99	UCP_TheKingK	2
99	EtherealEspresso	2
99	Hermanni__	2
107	BPTY4618	1
107	PazinGaming	1
107	Frozil20	1
107	ZaneABrain	1
107	ShedJr_	1
107	CedeMC	1
107	SquadMonster	1
107	I_Moose	1
107	Smashic	1
107	xxPipperDipperxx	1
107	TheDankPlatypus	1
107	CollinMH06	1
107	Di_infiri	1
107	Jonafrog99	1
107	ItsMrRamen	1
107	Skylord_Luke	1
107	Mattesco	1
107	EveryonesUncle	1
107	Yahir091	1
107	Meeerkat	1
107	pixelviolin	1
107	tsitrawhy	1
107	CalebDHawk	1
107	athereall	1
107	Ezekson	1
