rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	8095
4	Hyp3rion_	4200
5	EMC_	4001
6	Iamthejo	3940
7	Alteriity	3180
8	12Magner05	3115
9	shadowthemonkey	1676
10	SpacesickPrism	1636
11	Crowman1	1600
12	AlexxO_o	896
13	Manaateee	858
14	AdmiralSmoke	797
15	beeperbeeper5	718
16	luseis	705
17	eitanzaki	617
18	500am	599
19	Jackattack53	548
20	Jimb0nat0r	495
21	Kakolbus	386
22	Mahoose	336
23	pintsizedrogue	331
24	ImpavidArcher	204
25	tuckerdoodle	202
26	Nicserso	197
27	PlasticOtari	195
28	GooseWithin	192
29	Lez_	190
30	Kowcio_	161
31	PazinGaming	146
32	calamariclam_I	144
33	diamondgolem35	129
34	RoskobiOne	128
35	iSammael	112
36	00000000-0000-0000-0009-01ff0c3e5e4f	105
37	Segotep999	104
38	MAns_44	103
38	SvenskaHugo	103
40	StinkyDiplomat	96
41	CoffeeNoir	72
42	Enderxz3	65
43	Merv__	64
44	CattSoup	56
45	Rebytre	52
46	Krowuss	49
47	non089	48
48	SmashingPump	41
48	LeEricc	41
50	Fuad_R	40
51	fade_emerge78823	35
52	Inchef	32
53	Steelynan	29
54	LeGold	26
54	sammidk	26
56	Mr_Byzantine	24
56	SvenskaAlvar	24
56	NameGenerat0r	24
59	YungMaki	20
60	LeonelSalamanca	18
60	MilleGrug	18
60	Aryamanee	18
63	ECstardust	16
63	Soplight	16
65	Flores991	15
66	lordpipe	14
67	Valoth	13
68	joethahobo	12
68	dartwaffle	12
70	itburb	11
70	SteveCraftBlocks	11
72	MrKrabOnCoke	10
72	SuperPooch06	10
72	hanaryheatwave	10
72	zToasty69z	10
72	coobert42	10
77	mobunni	9
78	_Huge_Male_	8
78	XboxPanda	8
78	TJawesome09	8
78	00000000-0000-0000-0009-01f073f37a91	8
82	k_ce	7
82	Killercatty78	7
82	Sleepy_Time_	7
85	H0UNDFRMH3LL	6
85	TheSecondLord	6
85	JETrotter	6
85	groofles	6
85	MineMaster0012	6
90	hm947	5
90	SyntheticSurgeon	5
90	0Vyp_	5
90	Tiktola01	5
90	Human_Resource	5
90	Spacewardharpy7	5
96	Da_Boss_Rani	4
96	Koffeeinz	4
96	Skylord_Luke	4
96	Mr_Sun15	4
96	WYFYoyo	4
101	ITDV	3
101	im_very_saad	3
101	mihimihimihi	3
101	JosephCW	3
101	Spenduh	3
101	Sheldor097	3
107	NotRemets	2
107	jessewegottacook	2
107	_Dean_123	2
107	Masssonnn	2
107	benediktine1	2
107	UCP_TheKingK	2
107	EtherealEspresso	2
107	Hermanni__	2
115	BPTY4618	1
115	Frozil20	1
115	ZaneABrain	1
115	ShedJr_	1
115	CedeMC	1
115	SquadMonster	1
115	I_Moose	1
115	Smashic	1
115	xxPipperDipperxx	1
115	TheDankPlatypus	1
115	CollinMH06	1
115	Di_infiri	1
115	Jonafrog99	1
115	ItsMrRamen	1
115	Mattesco	1
115	EveryonesUncle	1
115	Yahir091	1
115	Meeerkat	1
115	pixelviolin	1
115	tsitrawhy	1
115	CalebDHawk	1
115	athereall	1
115	Ezekson	1
