rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	24592
3	Hyp3rion_	4088
4	EMC_	4001
5	Miko_Fullbuster	3940
6	12Magner05	2992
7	Smoke____	765
8	beeperbeeper5	662
9	500am	596
10	Jackattack53	474
11	Kakolbus	384
12	Mahoose	207
13	ImpavidArcher	203
14	tuckerdoodle	202
15	PlasticOtari	195
16	diamondgolem35	129
17	RoskobiOne	128
18	MAns_44	103
19	SvenskaHugo	94
20	AlexxO_o	75
21	CoffeeNoir	72
22	pintsizedrogue	69
23	Jiminie	65
24	Rebytre	52
25	microcrisp	41
26	Drlzyy	40
26	Segotep999	40
28	fade_emerge78823	35
29	Inchef	32
30	Steelynan	29
31	LeGold	26
31	sammidk	26
33	NameGenerat0r	24
34	MilleGrug	18
34	Aryamanee	18
36	Soplight	16
37	Flores991	15
38	lordpipe	14
39	Valoth	13
40	joethahobo	12
40	dartwaffle	12
42	itburb	11
42	SteveCraftBlocks	11
44	SuperPooch06	10
44	ToastedGamingYT	10
44	coobert42	10
47	mobunni	9
48	Lez_	8
48	XboxPanda	8
48	TJawesome09	8
48	00000000-0000-0000-0009-01f898304150	8
52	Sleepy_Time_	7
53	Jeteight	6
53	groofles	6
55	hm947	5
55	Human_Resource	5
55	Spacewardharpy7	5
58	Da_Boss_Rani	4
58	Koffeeinz	4
58	WYFYoyo	4
61	MSK__	3
61	im_very_saad	3
61	JosephCW	3
61	MineMaster0012	3
61	Spenduh	3
61	Sheldor097	3
67	_Dean_123	2
67	Masssonnn	2
67	benediktine1	2
67	Fuad_R	2
67	Kowcio_	2
67	EtherealEspresso	2
67	Hermanni__	2
74	ShedJr_	1
74	CedeMC	1
74	SquadMonster	1
74	TheSecondLord	1
74	TheDankPlatypus	1
74	Skylord_Luke	1
74	EveryonesUncle	1
74	Frozil12	1
74	Yahir091	1
74	Meeerkat	1
74	UCP_TheKingK	1
74	tsitrawhy	1
74	athereall	1
74	Hylo482y	1
74	Ezekson	1
