rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	19225
3	Miko_Fullbuster	3940
4	EcksD	3437
5	12Magner05	2972
6	Hyp3rion_	916
7	Smoke____	717
8	beeperbeeper5	658
9	Jackattack53	474
10	500am	397
11	Kakolbus	384
12	ImpavidArcher	203
13	Mahoose	200
14	PlasticOtari	194
15	diamondgolem35	129
16	MAns_44	103
17	CoffeeNoir	72
18	Drlzyy	40
18	SvenskaHugo	40
20	sebastiensaborio	29
21	Inchef	28
22	sammidk	26
23	MilleGrug	18
24	Flores991	15
25	lordpipe	14
26	Valoth	13
27	joethahobo	12
28	SuperPooch06	10
29	mobunni	9
30	EMC_	6
31	hm947	5
32	SteveCraftBlocks	4
32	WYFYoyo	4
34	im_very_saad	3
34	JosephCW	3
34	MineMaster0012	3
34	Sheldor097	3
38	_Dean_123	2
38	benediktine1	2
38	Spacewardharpy7	2
38	Kowcio_	2
42	ShedJr_	1
42	SquadMonster	1
42	TheSecondLord	1
42	Skylord_Luke	1
42	EveryonesUncle	1
42	Frozil12	1
42	Yahir091	1
42	Soplight	1
42	Hylo482y	1
42	Ezekson	1
