rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	16830
4	EcksD	8157
5	EMC_	6612
6	Alteriity	4398
7	Iamthejo	3940
8	LuvLuvLove	3445
9	12Magner05	3120
10	shadowthemonkey	1739
11	SpacesickPrism	1647
12	beeperbeeper5	1636
13	Crowman1	1600
14	Jackattack53	1248
15	NATE_the_HALO	1024
16	j5ylim	991
17	Manaateee	939
18	AlexxO_o	903
19	FiguraDei	875
20	Yamdalorian	804
21	Jimb0nat0r	782
22	luseis	761
23	Lez_	618
24	eitanzaki	617
25	500am	599
26	doublemaki	456
27	pintsizedrogue	416
27	craaaash	416
29	Kakolbus	393
30	Kowcio_	387
31	TheWickedBird	386
32	Mahoose	364
33	ECstardust	340
34	TheSecondLord	326
35	pixelviolin	269
36	PazinGaming	255
37	tuckerdoodle	207
38	ImpavidArcher	204
39	Nicserso	197
40	PlasticOtari	195
41	GooseWithin	192
42	k_ce	190
43	calamariclam_I	144
44	Enderxz3	142
45	SvenskaHugo	135
46	diamondgolem35	129
47	RoskobiOne	128
48	iSammael	112
49	Archsam	110
50	00000000-0000-0000-0009-01ff0c3e5e4f	105
51	Segotep999	104
52	MAns_44	103
53	StinkyDiplomat	96
54	mymayowasgone	95
54	Krowuss	95
56	StarCookiees_	91
57	hanaryheatwave	77
58	CoffeeNoir	72
59	Pumpkin_P_Patch	70
60	Merv__	68
61	lcn	64
62	SteveCraftBlocks	61
63	Blaiku	60
64	CattSoup	56
65	Rebytre	52
66	non089	48
67	Werbe	46
68	Mr_Byzantine	43
69	AstreaTSS	42
70	robertsnose	41
70	LeEricc	41
72	shineh10	40
72	Fuad_R	40
74	fade_emerge78823	36
75	Mattesco	35
76	Inchef	32
77	MattieHD	31
77	Samificator	31
79	Steelynan	29
80	goldyx	26
80	sammidk	26
82	Moss_2006	25
83	lpinfinity	24
83	Shortest_	24
83	NameGenerat0r	24
86	Mr_Sun15	23
87	Frigzy_	21
88	Roenfire	19
89	Huwulling	18
89	EdGalbraith	18
89	Soplight	18
89	MilleGrug	18
89	Aryamanee	18
94	Zeezap	17
95	_Huge_Male_	16
95	cuddlyMonster	16
97	Flores991	15
98	LugusMcGrugus	14
98	lordpipe	14
100	Valoth	13
101	Lazy_geniusig	12
101	joethahobo	12
101	dartwaffle	12
104	Apollo_993	11
104	77Holly7	11
106	MrKrabOnCoke	10
106	SuperPooch06	10
106	OreTheBear	10
106	zToasty69z	10
106	coobert42	10
111	MSK__	9
111	Crizma_	9
111	gamerlord1324	9
111	mobunni	9
111	DairyNickel756	9
116	hydrothebot	8
116	Smashic	8
116	Fullbit_	8
116	theonlymagikarp	8
116	XboxPanda	8
116	TJawesome09	8
116	Cache3	8
116	bungalowbeet	8
124	Killercatty78	7
124	Sleepy_Time_	7
124	HUNTERmaun	7
124	Sleepy_Evelyn	7
124	MrShojo	7
129	H0UNDFRMH3LL	6
129	akap47	6
129	_witch_craft_	6
129	JETrotter	6
129	Mr_Froxy	6
129	groofles	6
129	Veillax135	6
136	hm947	5
136	SyntheticSurgeon	5
136	royal_2	5
136	podduszenie	5
136	Sorry_Arey07	5
136	Tiktola01	5
136	Human_Resource	5
136	Spacewardharpy7	5
136	Synthoum	5
136	fffMike	5
146	Rani_R	4
146	Koffeeinz	4
146	Secret_Canary	4
146	Skylord_Luke	4
146	Hahaa_0	4
146	Gus2005	4
146	Spenduh	4
146	WYFYoyo	4
154	Niklas20114552	3
154	skroobiez	3
154	cyuar	3
154	roworu	3
154	bl1ss0	3
154	Avocadogerms	3
154	The_Weary_One	3
154	Buuck_	3
154	mihimihimihi	3
154	JosephCW	3
154	_Mythic____	3
154	Sheldor097	3
166	Groovy_MoonBird	2
166	NotRemets	2
166	powercas_gamer	2
166	rarrq	2
166	Tersea_	2
166	_Dean_123	2
166	Masssonnn	2
166	benediktine1	2
166	TheDankPlatypus	2
166	Kondzik2008	2
166	Vol_Rod33	2
166	TheKingK_	2
166	EtherealEspresso	2
166	hermmm_	2
166	11Brewer	2
181	BPTY4618	1
181	Frozil20	1
181	KarlKaek	1
181	RebelAndroid	1
181	ZaneABrain	1
181	ShedJr_	1
181	CedeMC	1
181	SquadMonster	1
181	TheMiningCrooner	1
181	I_Moose	1
181	xxPipperDipperxx	1
181	CollinMH06	1
181	Di_infiri	1
181	milltesco	1
181	Gzrdy	1
181	Jonafrog99	1
181	Aakvaa	1
181	U_Mos_	1
181	OneLessChromosom	1
181	SvenskaSara	1
181	oscminus	1
181	EveryonesUncle	1
181	villainbrine69	1
181	Yahir091	1
181	TheRealAndrin	1
181	bobbydoodledot	1
181	MC_Skribble	1
181	SammiWolfGirl	1
181	CalebDHawk	1
181	athereall	1
181	Ezekson	1
181	ConnorDanky_	1
