rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	16830
4	EcksD	8157
5	EMC_	6612
6	Alteriity	4398
7	Iamthejo	3940
8	skitzxo	3395
9	12Magner05	3120
10	shadowthemonkey	1739
11	SpacesickPrism	1647
12	beeperbeeper5	1636
13	Crowman1	1600
14	Jackattack53	1248
15	NATE_the_HALO	1024
16	j5ylim	991
17	Manaateee	939
18	AlexxO_o	903
19	FiguraDei	875
20	Yamdalorian	804
21	Jimb0nat0r	782
22	luseis	761
23	Lez_	618
24	eitanzaki	617
25	500am	599
26	YungMaki	456
27	pintsizedrogue	416
28	Kakolbus	393
29	TheWickedBird	386
30	Kowcio_	376
31	Mahoose	364
32	crashomon	359
33	ECstardust	340
34	TheSecondLord	326
35	pixelviolin	269
36	PazinGaming	255
37	tuckerdoodle	207
38	ImpavidArcher	204
39	Nicserso	197
40	PlasticOtari	195
41	GooseWithin	192
42	k_ce	190
43	calamariclam_I	144
44	Enderxz3	142
45	SvenskaHugo	135
46	diamondgolem35	129
47	RoskobiOne	128
48	iSammael	112
49	Archsam	110
50	00000000-0000-0000-0009-01ff0c3e5e4f	105
51	Segotep999	104
52	MAns_44	103
53	StinkyDiplomat	96
54	myaccountwasgone	95
54	Krowuss	95
56	StarCookiees_	91
57	hanaryheatwave	77
58	CoffeeNoir	72
59	Pumpkin_P_Patch	70
60	Merv__	68
61	lcn	64
62	SteveCraftBlocks	61
63	Blaiku	60
64	CattSoup	56
65	RebytreGT	52
66	non089	48
67	Werbe	46
68	Mr_Byzantine	43
69	AstreaTSS	42
70	SmashingPump	41
70	LeEricc	41
72	shineh10	40
72	Fuad_R	40
74	fade_emerge78823	36
75	Mattesco	35
76	Inchef	32
77	MattieHD	31
77	Samificator	31
79	Steelynan	29
80	goldyx	26
80	sammidk	26
82	Moss_2006	25
83	lpinfinity	24
83	Shortest_Man	24
83	NameGenerat0r	24
86	Mr_Sun15	23
87	Frigzy_	21
88	Roenfire	19
89	Huwulling	18
89	EdGalbraith	18
89	Soplight	18
89	MilleGrug	18
89	Aryamanee	18
94	Zeezap	17
95	_Huge_Male_	16
95	pretty_pink_reno	16
97	Flores991	15
98	LugusMcGrugus	14
98	lordpipe	14
100	Valoth	13
101	Lazy_geniusig	12
101	joethahobo	12
101	dartwaffle	12
104	Apollo_993	11
104	77Holly7	11
106	MrKrabOnCoke	10
106	SuperPooch06	10
106	OreTheBear	10
106	zToasty69z	10
106	coobert42	10
111	MSK__	9
111	Crizma_	9
111	gamerlord1324	9
111	mobunni	9
111	DairyNickel756	9
116	Hydro___________	8
116	Smashic	8
116	Fullbit_	8
116	theonlymagikarp	8
116	XboxPanda	8
116	TJawesome09	8
116	BungalowBeet	8
123	Killercatty78	7
123	Sleepy_Time_	7
123	HUNTERmaun	7
123	Sleepy_Evelyn	7
123	Cache3	7
123	MrShojo	7
129	H0UNDFRMH3LL	6
129	akap47	6
129	JETrotter	6
129	Mr_Froxy	6
129	groofles	6
129	Veillax135	6
135	hm947	5
135	SyntheticSurgeon	5
135	royal_2	5
135	podduszenie	5
135	Sorry_Arey	5
135	Tiktola01	5
135	Human_Resource	5
135	Spacewardharpy7	5
135	Synthoum	5
135	fffMike	5
145	Da_Boss_Rani	4
145	Koffeeinz	4
145	Secret_Canary	4
145	Skylord_Luke	4
145	Hahaa_0	4
145	Gus2005	4
145	Spenduh	4
145	WYFYoyo	4
153	Niklas20114552	3
153	skroobiez	3
153	cyuar	3
153	roworu	3
153	bl1ss0	3
153	Avocadogerms	3
153	the_weary_one	3
153	Buuck_	3
153	mihimihimihi	3
153	JosephCW	3
153	_Mythic____	3
153	Sheldor097	3
165	Groovy_MoonBird	2
165	NotRemets	2
165	powercas_gamer	2
165	rarrq	2
165	Tersea_	2
165	_Dean_123	2
165	Masssonnn	2
165	benediktine1	2
165	TheDankPlatypus	2
165	Kondzik2008	2
165	Vol_Rod33	2
165	TheKingK_	2
165	EtherealEspresso	2
165	hermmm_	2
165	11Brewer	2
180	BPTY4618	1
180	Frozil20	1
180	KarlKaek	1
180	RebelAndroid	1
180	ZaneABrain	1
180	ShedJr_	1
180	CedeMC	1
180	SquadMonster	1
180	TheMiningCrooner	1
180	I_Moose	1
180	_witch_craft_	1
180	xxPipperDipperxx	1
180	CollinMH06	1
180	Di_infiri	1
180	fragrantmonke444	1
180	Gzrdy	1
180	Jonafrog99	1
180	Aakvaa	1
180	U_Mos_	1
180	guiltybastard	1
180	SvenskaSara	1
180	oscminus	1
180	EveryonesUncle	1
180	villainbrine69	1
180	Yahir091	1
180	TheRealAndrin	1
180	bobbydoodledot	1
180	tsitrawhy	1
180	SammiWolfGirl	1
180	CalebDHawk	1
180	athereall	1
180	Ezekson	1
180	ConnorDanky_	1
