rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	8095
4	EMC_	6495
5	Hyp3rion_	4212
6	Iamthejo	3940
7	Alteriity	3189
8	12Magner05	3115
9	shadowthemonkey	1718
10	SpacesickPrism	1636
11	Crowman1	1600
12	NATE_the_HALO	1024
13	AlexxO_o	896
14	Manaateee	859
15	AdmiralSmoke	798
16	luseis	761
17	beeperbeeper5	726
18	eitanzaki	617
19	500am	599
20	Jackattack53	595
21	Jimb0nat0r	571
22	YungMaki	456
23	Kakolbus	393
24	Mahoose	364
25	pintsizedrogue	345
26	pixelviolin	266
27	Kowcio_	225
28	ImpavidArcher	204
29	tuckerdoodle	202
30	Nicserso	197
31	PlasticOtari	195
32	GooseWithin	192
33	Lez_	190
34	PazinGaming	151
35	calamariclam_I	144
36	diamondgolem35	129
37	RoskobiOne	128
38	iSammael	112
39	00000000-0000-0000-0009-01ff0c3e5e4f	105
40	Segotep999	104
41	MAns_44	103
41	SvenskaHugo	103
43	StinkyDiplomat	96
44	CoffeeNoir	72
45	MineMaster0012	70
46	Enderxz3	65
47	Merv__	64
48	Krowuss	58
49	CattSoup	56
50	Rebytre	52
51	non089	48
52	AstreaTSS	42
53	SmashingPump	41
53	LeEricc	41
55	Fuad_R	40
56	fade_emerge78823	36
57	Inchef	32
58	k_ce	29
58	Steelynan	29
60	LeGold	26
60	sammidk	26
62	Mr_Byzantine	24
62	ECstardust	24
62	SvenskaAlvar	24
62	NameGenerat0r	24
66	LeonelSalamanca	18
66	MilleGrug	18
66	Aryamanee	18
69	Soplight	16
70	Flores991	15
71	lordpipe	14
72	Valoth	13
72	hanaryheatwave	13
74	joethahobo	12
74	dartwaffle	12
76	itburb	11
76	SteveCraftBlocks	11
78	MrKrabOnCoke	10
78	SuperPooch06	10
78	zToasty69z	10
78	coobert42	10
82	ITDV	9
82	mobunni	9
84	_Huge_Male_	8
84	ItsHydroMC	8
84	Smashic	8
84	XboxPanda	8
84	TJawesome09	8
89	Killercatty78	7
89	Sleepy_Time_	7
91	H0UNDFRMH3LL	6
91	TheSecondLord	6
91	JETrotter	6
91	groofles	6
95	hm947	5
95	SyntheticSurgeon	5
95	0Vyp_	5
95	Sorry_Arey	5
95	Tiktola01	5
95	Human_Resource	5
95	Spacewardharpy7	5
102	Da_Boss_Rani	4
102	Koffeeinz	4
102	Skylord_Luke	4
102	Mr_Sun15	4
102	WYFYoyo	4
107	jessewegottacook	3
107	Avocadogerms	3
107	im_very_saad	3
107	mihimihimihi	3
107	JosephCW	3
107	Spenduh	3
107	Sheldor097	3
114	j5ylim	2
114	NotRemets	2
114	Huwulling	2
114	_Dean_123	2
114	Masssonnn	2
114	benediktine1	2
114	TheDankPlatypus	2
114	UCP_TheKingK	2
114	EtherealEspresso	2
114	Hermanni__	2
124	BPTY4618	1
124	Frozil20	1
124	ZaneABrain	1
124	ShedJr_	1
124	CedeMC	1
124	SquadMonster	1
124	I_Moose	1
124	xxPipperDipperxx	1
124	CollinMH06	1
124	Di_infiri	1
124	Jonafrog99	1
124	ItsMrRamen	1
124	Mattesco	1
124	EveryonesUncle	1
124	thedreadeddream	1
124	Yahir091	1
124	Meeerkat	1
124	tsitrawhy	1
124	SammiWolfGirl	1
124	CalebDHawk	1
124	athereall	1
124	Ezekson	1
