rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	19225
3	Miko_Fullbuster	3940
4	EcksD	3437
5	12Magner05	2972
6	Hyp3rion_	918
7	Smoke____	717
8	beeperbeeper5	658
9	Jackattack53	474
10	500am	397
11	Kakolbus	384
12	EMC_	363
13	ImpavidArcher	203
14	Mahoose	200
15	PlasticOtari	194
16	diamondgolem35	129
17	MAns_44	103
18	CoffeeNoir	72
19	Drlzyy	40
19	SvenskaHugo	40
21	Inchef	32
22	sebastiensaborio	29
23	sammidk	26
24	MilleGrug	18
25	Flores991	15
26	lordpipe	14
27	Valoth	13
28	joethahobo	12
29	SuperPooch06	10
30	mobunni	9
31	TJawesome09	8
31	00000000-0000-0000-0009-01f898304150	8
33	hm947	5
33	SteveCraftBlocks	5
35	WYFYoyo	4
36	im_very_saad	3
36	JosephCW	3
36	MineMaster0012	3
36	Sheldor097	3
40	_Dean_123	2
40	benediktine1	2
40	Spacewardharpy7	2
40	Kowcio_	2
40	EtherealEspresso	2
45	ShedJr_	1
45	SquadMonster	1
45	TheSecondLord	1
45	Skylord_Luke	1
45	EveryonesUncle	1
45	Jiminie	1
45	Frozil12	1
45	Yahir091	1
45	Soplight	1
45	Hylo482y	1
45	Ezekson	1
