rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	16830
4	EcksD	8157
5	EMC_	6612
6	Alteriity	4398
7	Iamthejo	3940
8	12Magner05	3120
9	skitzxo	2965
10	shadowthemonkey	1739
11	SpacesickPrism	1647
12	beeperbeeper5	1636
13	Crowman1	1600
14	Jackattack53	1248
15	NATE_the_HALO	1024
16	j5ylim	991
17	Manaateee	939
18	AlexxO_o	903
19	FiguraDei	875
20	Yamdalorian	802
21	Jimb0nat0r	782
22	luseis	761
23	Lez_	618
24	eitanzaki	617
25	500am	599
26	YungMaki	456
27	pintsizedrogue	416
28	Kakolbus	393
29	TheWickedBird	386
30	Kowcio_	372
31	Mahoose	364
32	crashomon	359
33	ECstardust	340
34	TheSecondLord	326
35	pixelviolin	269
36	PazinGaming	255
37	tuckerdoodle	207
38	ImpavidArcher	204
39	Nicserso	197
40	PlasticOtari	195
41	GooseWithin	192
42	k_ce	145
43	calamariclam_I	144
44	SvenskaHugo	135
45	diamondgolem35	129
46	RoskobiOne	128
47	iSammael	112
48	Archsam	110
49	00000000-0000-0000-0009-01ff0c3e5e4f	105
50	Segotep999	104
51	MAns_44	103
52	StinkyDiplomat	96
53	myaccountwasgone	95
53	Krowuss	95
55	StarCookiees_	91
56	Enderxz3	85
57	hanaryheatwave	77
58	CoffeeNoir	72
59	Pumpkin_P_Patch	70
60	Merv__	68
61	lcn	64
62	SteveCraftBlocks	61
63	Blaiku	60
64	CattSoup	56
65	RebytreGT	52
66	non089	48
67	Werbe	46
68	AstreaTSS	42
69	Mr_Byzantine	41
69	SmashingPump	41
69	LeEricc	41
72	Fuad_R	40
73	fade_emerge78823	36
74	Mattesco	35
75	Inchef	32
76	MattieHD	31
76	Samificator	31
78	Steelynan	29
79	goldyx	26
79	sammidk	26
81	Moss_2006	25
82	Shortest_Man	24
82	NameGenerat0r	24
84	Mr_Sun15	23
85	Frigzy_	21
86	Roenfire	19
87	Huwulling	18
87	EdGalbraith	18
87	Soplight	18
87	MilleGrug	18
87	Aryamanee	18
92	Zeezap	17
93	_Huge_Male_	16
94	shineh10	15
94	Flores991	15
96	LugusMcGrugus	14
96	lordpipe	14
98	Valoth	13
99	joethahobo	12
99	dartwaffle	12
101	Apollo_993	11
101	77Holly7	11
103	MrKrabOnCoke	10
103	SuperPooch06	10
103	OreTheBear	10
103	zToasty69z	10
103	pretty_pink_reno	10
103	coobert42	10
109	MSK__	9
109	Crizma_	9
109	gamerlord1324	9
109	mobunni	9
109	DairyNickel756	9
114	Hydro___________	8
114	Smashic	8
114	Fullbit_	8
114	XboxPanda	8
114	TJawesome09	8
114	BungalowBeet	8
120	Killercatty78	7
120	Sleepy_Time_	7
120	HUNTERmaun	7
120	Sleepy_Evelyn	7
120	MrShojo	7
125	H0UNDFRMH3LL	6
125	akap47	6
125	JETrotter	6
125	Mr_Froxy	6
125	groofles	6
125	Veillax135	6
131	hm947	5
131	SyntheticSurgeon	5
131	podduszenie	5
131	Sorry_Arey	5
131	Tiktola01	5
131	Human_Resource	5
131	Spacewardharpy7	5
131	Synthoum	5
131	fffMike	5
140	Da_Boss_Rani	4
140	Koffeeinz	4
140	Secret_Canary	4
140	Skylord_Luke	4
140	Hahaa_0	4
140	Gus2005	4
140	Spenduh	4
140	WYFYoyo	4
148	skroobiez	3
148	cyuar	3
148	roworu	3
148	bl1ss0	3
148	Avocadogerms	3
148	the_weary_one	3
148	Buuck_	3
148	mihimihimihi	3
148	JosephCW	3
148	_Mythic____	3
148	Sheldor097	3
159	Groovy_MoonBird	2
159	NotRemets	2
159	rarrq	2
159	Tersea_	2
159	_Dean_123	2
159	Masssonnn	2
159	benediktine1	2
159	TheDankPlatypus	2
159	Kondzik2008	2
159	Vol_Rod33	2
159	TheKingK_	2
159	EtherealEspresso	2
159	hermmm_	2
172	BPTY4618	1
172	Niklas20114552	1
172	powercas_gamer	1
172	Frozil20	1
172	KarlKaek	1
172	RebelAndroid	1
172	ZaneABrain	1
172	ShedJr_	1
172	CedeMC	1
172	SquadMonster	1
172	TheMiningCrooner	1
172	I_Moose	1
172	xxPipperDipperxx	1
172	CollinMH06	1
172	Di_infiri	1
172	fragrantmonke444	1
172	Gzrdy	1
172	Jonafrog99	1
172	Aakvaa	1
172	U_Mos_	1
172	guiltybastard	1
172	SvenskaSara	1
172	oscminus	1
172	EveryonesUncle	1
172	villainbrine69	1
172	Yahir091	1
172	TheRealAndrin	1
172	bobbydoodledot	1
172	tsitrawhy	1
172	SammiWolfGirl	1
172	CalebDHawk	1
172	athereall	1
172	Ezekson	1
172	ConnorDanky_	1
