rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	32359
2	thewindmillman	24737
3	EcksD	7753
4	Hyp3rion_	4185
5	EMC_	4001
6	Miko_Fullbuster	3940
7	12Magner05	2994
8	Alteriity	1615
9	Smoke____	765
10	beeperbeeper5	662
11	500am	596
12	Jackattack53	548
13	AlexxO_o	400
14	Kakolbus	386
15	SpacesickPrism	340
16	Mahoose	213
17	ImpavidArcher	204
18	tuckerdoodle	202
19	PlasticOtari	195
20	Lez_	148
21	calamariclam_I	144
22	diamondgolem35	129
23	RoskobiOne	128
24	iSammael	112
25	MAns_44	103
26	Jiminie	96
27	SvenskaHugo	94
28	Segotep999	87
29	CoffeeNoir	72
30	pintsizedrogue	70
31	Merv__	64
32	Rebytre	52
33	microcrisp	41
34	Drlzyy	40
35	fade_emerge78823	35
36	Inchef	32
37	Steelynan	29
38	LeGold	26
38	sammidk	26
40	NameGenerat0r	24
41	binman420	18
41	MilleGrug	18
41	Aryamanee	18
41	00000000-0000-0000-0009-01ff0c3e5e4f	18
45	Soplight	16
46	Flores991	15
47	lordpipe	14
48	Valoth	13
49	joethahobo	12
49	dartwaffle	12
51	itburb	11
51	SteveCraftBlocks	11
53	MrKrabOnCoke	10
53	SuperPooch06	10
53	ToastedGamingYT	10
53	coobert42	10
57	Fuad_R	9
57	mobunni	9
59	XboxPanda	8
59	TJawesome09	8
59	00000000-0000-0000-0009-01f898304150	8
62	Killercatty78	7
62	Sleepy_Time_	7
64	Jeteight	6
64	groofles	6
66	hm947	5
66	SyntheticSurgeon	5
66	Human_Resource	5
66	Spacewardharpy7	5
70	Da_Boss_Rani	4
70	Koffeeinz	4
70	WYFYoyo	4
73	MSK__	3
73	im_very_saad	3
73	JosephCW	3
73	MineMaster0012	3
73	Spenduh	3
73	Sheldor097	3
79	TheSecondLord	2
79	_Dean_123	2
79	Masssonnn	2
79	benediktine1	2
79	mihimihimihi	2
79	Kowcio_	2
79	EtherealEspresso	2
79	Hermanni__	2
87	PazinGaming	1
87	Frozil20	1
87	ZaneABrain	1
87	ShedJr_	1
87	CedeMC	1
87	SquadMonster	1
87	I_Moose	1
87	xxPipperDipperxx	1
87	TheDankPlatypus	1
87	Jonafrog99	1
87	Skylord_Luke	1
87	EveryonesUncle	1
87	Yahir091	1
87	Meeerkat	1
87	UCP_TheKingK	1
87	tsitrawhy	1
87	athereall	1
87	Ezekson	1
87	Jimb0nat0r	1
87	00000000-0000-0000-0009-01fbab7ea71d	1
