rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	7753
4	Hyp3rion_	4185
5	EMC_	4001
6	Iamthejo	3940
7	12Magner05	3110
8	Alteriity	1615
9	Smoke____	767
10	beeperbeeper5	662
11	500am	596
12	Jackattack53	548
13	luseis	461
14	AlexxO_o	400
15	Kakolbus	386
16	SpacesickPrism	340
17	Mahoose	259
18	ImpavidArcher	204
19	tuckerdoodle	202
20	PlasticOtari	195
21	Lez_	174
22	calamariclam_I	144
23	diamondgolem35	129
24	RoskobiOne	128
25	iSammael	112
26	MAns_44	103
27	SvenskaHugo	94
28	RealGroot	93
29	pintsizedrogue	73
30	CoffeeNoir	72
31	Merv__	64
31	Enderxz3	64
33	Rebytre	52
34	LeEricc	41
35	SmashingPump	40
36	fade_emerge78823	35
37	Inchef	32
38	Steelynan	29
39	LeGold	26
39	sammidk	26
41	NameGenerat0r	24
42	YungMaki	20
43	binman420	18
43	MilleGrug	18
43	Aryamanee	18
43	00000000-0000-0000-0009-01ff0c3e5e4f	18
47	Soplight	16
48	Flores991	15
49	lordpipe	14
50	Valoth	13
51	joethahobo	12
51	dartwaffle	12
53	LeDuctTape	11
53	SteveCraftBlocks	11
55	MrKrabOnCoke	10
55	SuperPooch06	10
55	zToasty69z	10
55	coobert42	10
59	Fuad_R	9
59	mobunni	9
61	XboxPanda	8
61	TJawesome09	8
61	00000000-0000-0000-0009-01f073f37a91	8
64	Killercatty78	7
64	Sleepy_Time_	7
66	Jeteight	6
66	groofles	6
68	hm947	5
68	SyntheticSurgeon	5
68	0Vyp_	5
68	Human_Resource	5
68	Spacewardharpy7	5
73	Da_Boss_Rani	4
73	Koffeeinz	4
73	Kowcio_	4
73	WYFYoyo	4
77	ITDV	3
77	RoofTyler	3
77	im_very_saad	3
77	JosephCW	3
77	MineMaster0012	3
77	gusstationwerker	3
77	Sheldor097	3
84	TheSecondLord	2
84	_Dean_123	2
84	Masssonnn	2
84	benediktine1	2
84	mihimihimihi	2
84	EtherealEspresso	2
84	Hermanni__	2
91	PazinGaming	1
91	Frozil20	1
91	ZaneABrain	1
91	ShedJr_	1
91	CedeMC	1
91	SquadMonster	1
91	I_Moose	1
91	xxPipperDipperxx	1
91	TheDankPlatypus	1
91	CollinMH06	1
91	Di_infiri	1
91	Jonafrog99	1
91	Skylord_Luke	1
91	EveryonesUncle	1
91	Yahir091	1
91	Meeerkat	1
91	UCP_TheKingK	1
91	tsitrawhy	1
91	athereall	1
91	Ezekson	1
91	Jimb0nat0r	1
91	00000000-0000-0000-0009-01fbab7ea71d	1
