rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	32361
2	thewindmillman	24737
3	EcksD	7753
4	Hyp3rion_	4185
5	EMC_	4001
6	Miko_Fullbuster	3940
7	12Magner05	2994
8	Alteriity	1615
9	Smoke____	765
10	beeperbeeper5	662
11	500am	596
12	Jackattack53	548
13	Jiminie	461
14	AlexxO_o	400
15	Kakolbus	386
16	SpacesickPrism	340
17	Mahoose	259
18	ImpavidArcher	204
19	tuckerdoodle	202
20	PlasticOtari	195
21	Lez_	172
22	calamariclam_I	144
23	diamondgolem35	129
24	RoskobiOne	128
25	iSammael	112
26	MAns_44	103
27	SvenskaHugo	94
28	Segotep999	93
29	pintsizedrogue	73
30	CoffeeNoir	72
31	Merv__	64
31	Enderslayerxz3	64
33	Rebytre	52
34	microcrisp	41
35	Drlzyy	40
36	fade_emerge78823	35
37	Inchef	32
38	Steelynan	29
39	LeGold	26
39	sammidk	26
41	NameGenerat0r	24
42	binman420	18
42	MilleGrug	18
42	Aryamanee	18
42	00000000-0000-0000-0009-01ff0c3e5e4f	18
46	Soplight	16
47	Flores991	15
48	lordpipe	14
49	Valoth	13
50	joethahobo	12
50	dartwaffle	12
52	itburb	11
52	SteveCraftBlocks	11
54	MrKrabOnCoke	10
54	SuperPooch06	10
54	ToastedGamingYT	10
54	coobert42	10
58	Fuad_R	9
58	mobunni	9
60	XboxPanda	8
60	TJawesome09	8
60	00000000-0000-0000-0009-01f073f37a91	8
63	Killercatty78	7
63	Sleepy_Time_	7
65	Jeteight	6
65	groofles	6
67	hm947	5
67	SyntheticSurgeon	5
67	Human_Resource	5
67	Spacewardharpy7	5
71	Da_Boss_Rani	4
71	Koffeeinz	4
71	WYFYoyo	4
74	MSK__	3
74	im_very_saad	3
74	JosephCW	3
74	MineMaster0012	3
74	Spenduh	3
74	Sheldor097	3
80	TheSecondLord	2
80	_Dean_123	2
80	Masssonnn	2
80	benediktine1	2
80	mihimihimihi	2
80	Kowcio_	2
80	EtherealEspresso	2
80	Hermanni__	2
88	PazinGaming	1
88	Frozil20	1
88	ZaneABrain	1
88	ShedJr_	1
88	CedeMC	1
88	SquadMonster	1
88	I_Moose	1
88	xxPipperDipperxx	1
88	TheDankPlatypus	1
88	Jonafrog99	1
88	Skylord_Luke	1
88	EveryonesUncle	1
88	Yahir091	1
88	Meeerkat	1
88	UCP_TheKingK	1
88	tsitrawhy	1
88	athereall	1
88	Ezekson	1
88	Jimb0nat0r	1
88	00000000-0000-0000-0009-01fbab7ea71d	1
