rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33728
2	thewindmillman	24737
3	Hyp3rion_	8841
4	EcksD	8157
5	EMC_	6612
6	Iamthejo	3940
7	Alteriity	3192
8	12Magner05	3115
9	shadowthemonkey	1739
10	xolstoi	1708
11	SpacesickPrism	1647
12	beeperbeeper5	1630
13	Crowman1	1600
14	NATE_the_HALO	1024
15	Jackattack53	1013
16	j5ylim	991
17	AlexxO_o	903
18	Manaateee	859
19	AdmiralSmoke	798
20	Jimb0nat0r	782
21	luseis	761
22	eitanzaki	617
23	500am	599
24	Lez_	553
25	YungMaki	456
26	Kakolbus	393
27	pintsizedrogue	384
28	Mahoose	364
29	Kowcio_	304
30	pixelviolin	269
31	ECstardust	220
32	tuckerdoodle	207
33	ImpavidArcher	204
34	Nicserso	197
35	PlasticOtari	195
36	GooseWithin	192
37	PazinGaming	180
38	calamariclam_I	144
39	SvenskaHugo	135
40	diamondgolem35	129
41	RoskobiOne	128
42	k_ce	112
42	iSammael	112
44	Archsam	110
45	00000000-0000-0000-0009-01ff0c3e5e4f	105
46	Segotep999	104
47	MAns_44	103
48	StinkyDiplomat	96
49	Krowuss	92
50	StarCookiees_	91
51	CoffeeNoir	72
52	MineMaster0012	70
53	Enderxz3	65
54	Merv__	64
55	SteveCraftBlocks	61
56	CattSoup	56
57	Rebytre	52
58	non089	48
59	Werbe	46
60	AstreaTSS	42
61	SmashingPump	41
61	LeEricc	41
63	Mr_Byzantine	40
63	Fuad_R	40
65	fade_emerge78823	36
66	Inchef	32
67	Samificator	31
68	Steelynan	29
69	LeGold	26
69	sammidk	26
71	SvenskaAlvar	24
71	NameGenerat0r	24
73	Roenfire	19
74	LeonelSalamanca	18
74	Soplight	18
74	MilleGrug	18
74	Aryamanee	18
78	_Huge_Male_	16
79	Flores991	15
79	Mattesco	15
81	lordpipe	14
82	Valoth	13
82	hanaryheatwave	13
84	joethahobo	12
84	dartwaffle	12
86	Apollo_993	11
86	itburb	11
88	MrKrabOnCoke	10
88	SuperPooch06	10
88	OreTheBear	10
88	zToasty69z	10
88	coobert42	10
93	ITDV	9
93	mobunni	9
95	ItsHydroMC	8
95	Smashic	8
95	XboxPanda	8
95	TJawesome09	8
99	Killercatty78	7
99	Sleepy_Time_	7
99	lunathelemon	7
102	H0UNDFRMH3LL	6
102	TheSecondLord	6
102	JETrotter	6
102	groofles	6
106	hm947	5
106	SyntheticSurgeon	5
106	0Vyp_	5
106	Sorry_Arey	5
106	Tiktola01	5
106	Human_Resource	5
106	Spacewardharpy7	5
113	Da_Boss_Rani	4
113	Koffeeinz	4
113	Secret_Canary	4
113	Skylord_Luke	4
113	Mr_Sun15	4
113	Hahaa_0	4
113	WYFYoyo	4
120	jessewegottacook	3
120	cyuar	3
120	Avocadogerms	3
120	im_very_saad	3
120	mihimihimihi	3
120	JosephCW	3
120	_Mythic____	3
120	Spenduh	3
120	Sheldor097	3
129	Groovy_MoonBird	2
129	NotRemets	2
129	Huwulling	2
129	rarrq	2
129	_Dean_123	2
129	Masssonnn	2
129	benediktine1	2
129	TheDankPlatypus	2
129	Kondzik2008	2
129	UCP_TheKingK	2
129	EtherealEspresso	2
129	Hermanni__	2
129	MadmanRaven	2
142	BPTY4618	1
142	powercas_gamer	1
142	Frozil20	1
142	ZaneABrain	1
142	ShedJr_	1
142	CedeMC	1
142	SquadMonster	1
142	I_Moose	1
142	xxPipperDipperxx	1
142	CollinMH06	1
142	Di_infiri	1
142	Jonafrog99	1
142	ItsMrRamen	1
142	SvenskaSara	1
142	oscminus	1
142	EveryonesUncle	1
142	thedreadeddream	1
142	Yahir091	1
142	TheRealAndrin	1
142	Meeerkat	1
142	tsitrawhy	1
142	SammiWolfGirl	1
142	CalebDHawk	1
142	athereall	1
142	Ezekson	1
