rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	33716
2	thewindmillman	24737
3	EcksD	8095
4	EMC_	6495
5	Hyp3rion_	4212
6	Iamthejo	3940
7	Alteriity	3192
8	12Magner05	3115
9	shadowthemonkey	1739
10	SpacesickPrism	1647
11	beeperbeeper5	1630
12	Crowman1	1600
13	NATE_the_HALO	1024
14	AlexxO_o	903
15	Manaateee	859
16	AdmiralSmoke	798
17	luseis	761
18	Jimb0nat0r	756
19	eitanzaki	617
20	500am	599
21	Jackattack53	598
22	Lez_	552
23	YungMaki	456
24	Kakolbus	393
25	pintsizedrogue	371
26	Mahoose	364
27	pixelviolin	266
28	Kowcio_	243
29	ImpavidArcher	204
30	tuckerdoodle	202
31	Nicserso	197
32	PlasticOtari	195
33	GooseWithin	192
34	PazinGaming	176
35	calamariclam_I	144
36	SvenskaHugo	135
37	diamondgolem35	129
38	RoskobiOne	128
39	iSammael	112
40	Archsam	110
41	00000000-0000-0000-0009-01ff0c3e5e4f	105
42	Segotep999	104
43	MAns_44	103
44	StinkyDiplomat	96
45	StarCookiees_	88
46	Krowuss	77
47	CoffeeNoir	72
48	MineMaster0012	70
49	Enderxz3	65
50	Merv__	64
51	SteveCraftBlocks	61
52	CattSoup	56
53	ECstardust	52
53	Rebytre	52
55	non089	48
56	Werbe	46
57	AstreaTSS	42
58	SmashingPump	41
58	LeEricc	41
60	Fuad_R	40
61	fade_emerge78823	36
62	k_ce	35
63	Inchef	32
64	Samificator	31
65	Steelynan	29
66	LeGold	26
66	sammidk	26
68	Mr_Byzantine	24
68	SvenskaAlvar	24
68	NameGenerat0r	24
71	LeonelSalamanca	18
71	MilleGrug	18
71	Aryamanee	18
74	_Huge_Male_	16
74	Soplight	16
76	Flores991	15
77	lordpipe	14
78	Valoth	13
78	hanaryheatwave	13
80	joethahobo	12
80	dartwaffle	12
82	Apollo_993	11
82	itburb	11
84	MrKrabOnCoke	10
84	SuperPooch06	10
84	OreTheBear	10
84	zToasty69z	10
84	coobert42	10
89	ITDV	9
89	mobunni	9
91	ItsHydroMC	8
91	Smashic	8
91	XboxPanda	8
91	TJawesome09	8
95	Killercatty78	7
95	Sleepy_Time_	7
95	lunathelemon	7
98	H0UNDFRMH3LL	6
98	TheSecondLord	6
98	JETrotter	6
98	groofles	6
102	hm947	5
102	SyntheticSurgeon	5
102	0Vyp_	5
102	Sorry_Arey	5
102	Tiktola01	5
102	Human_Resource	5
102	Spacewardharpy7	5
109	Da_Boss_Rani	4
109	Koffeeinz	4
109	Skylord_Luke	4
109	Mr_Sun15	4
109	WYFYoyo	4
114	jessewegottacook	3
114	Avocadogerms	3
114	im_very_saad	3
114	mihimihimihi	3
114	JosephCW	3
114	Spenduh	3
114	Sheldor097	3
121	j5ylim	2
121	Groovy_MoonBird	2
121	NotRemets	2
121	Huwulling	2
121	_Dean_123	2
121	Masssonnn	2
121	benediktine1	2
121	TheDankPlatypus	2
121	UCP_TheKingK	2
121	EtherealEspresso	2
121	Hermanni__	2
132	BPTY4618	1
132	Frozil20	1
132	ZaneABrain	1
132	ShedJr_	1
132	CedeMC	1
132	SquadMonster	1
132	I_Moose	1
132	xxPipperDipperxx	1
132	CollinMH06	1
132	Di_infiri	1
132	Jonafrog99	1
132	ItsMrRamen	1
132	SvenskaSara	1
132	Mattesco	1
132	EveryonesUncle	1
132	thedreadeddream	1
132	Yahir091	1
132	Meeerkat	1
132	tsitrawhy	1
132	SammiWolfGirl	1
132	CalebDHawk	1
132	athereall	1
132	Ezekson	1
