rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28406
2	thewindmillman	24725
3	Hyp3rion_	4185
4	EMC_	4001
5	EcksD	3942
6	Miko_Fullbuster	3940
7	12Magner05	2992
8	Alteriity	1542
9	Smoke____	765
10	beeperbeeper5	662
11	500am	596
12	Jackattack53	547
13	Kakolbus	386
14	Mahoose	207
15	ImpavidArcher	203
16	tuckerdoodle	202
17	PlasticOtari	195
18	diamondgolem35	129
19	RoskobiOne	128
20	MAns_44	103
21	SvenskaHugo	94
22	Segotep999	82
23	AlexxO_o	75
24	CoffeeNoir	72
25	pintsizedrogue	69
26	Jiminie	66
27	Rebytre	52
28	microcrisp	41
29	Drlzyy	40
30	fade_emerge78823	35
31	Inchef	32
32	Steelynan	29
33	LeGold	26
33	sammidk	26
35	NameGenerat0r	24
36	MilleGrug	18
36	Aryamanee	18
38	Soplight	16
38	calamariclam_I	16
40	Flores991	15
41	lordpipe	14
42	Valoth	13
43	joethahobo	12
43	dartwaffle	12
45	itburb	11
45	SteveCraftBlocks	11
47	MrKrabOnCoke	10
47	SuperPooch06	10
47	ToastedGamingYT	10
47	coobert42	10
51	mobunni	9
52	Lez_	8
52	XboxPanda	8
52	TJawesome09	8
52	00000000-0000-0000-0009-01f898304150	8
56	Sleepy_Time_	7
57	Jeteight	6
57	groofles	6
59	hm947	5
59	Human_Resource	5
59	Spacewardharpy7	5
62	Da_Boss_Rani	4
62	Koffeeinz	4
62	WYFYoyo	4
65	MSK__	3
65	im_very_saad	3
65	JosephCW	3
65	MineMaster0012	3
65	Spenduh	3
65	Sheldor097	3
71	TheSecondLord	2
71	_Dean_123	2
71	Masssonnn	2
71	benediktine1	2
71	Fuad_R	2
71	Kowcio_	2
71	EtherealEspresso	2
71	Hermanni__	2
79	ShedJr_	1
79	CedeMC	1
79	SquadMonster	1
79	TheDankPlatypus	1
79	Skylord_Luke	1
79	EveryonesUncle	1
79	Frozil12	1
79	Yahir091	1
79	Meeerkat	1
79	UCP_TheKingK	1
79	tsitrawhy	1
79	athereall	1
79	Ezekson	1
79	00000000-0000-0000-0009-01fbab7ea71d	1
