rank	username	minecraft:dropped/minecraft:moss_block
1	noam464	28325
2	thewindmillman	19225
3	Miko_Fullbuster	3940
4	EcksD	3434
5	12Magner05	2972
6	Hyp3rion_	916
7	Smoke____	717
8	beeperbeeper5	658
9	Jackattack53	474
10	500am	397
11	Kakolbus	384
12	ImpavidArcher	203
13	Mahoose	200
14	PlasticOtari	194
15	diamondgolem35	129
16	MAns_44	103
17	CoffeeNoir	72
18	Drlzyy	40
18	SvenskaHugo	40
20	sebastiensaborio	29
21	sammidk	26
22	MilleGrug	18
23	Flores991	15
24	lordpipe	14
25	Valoth	13
26	joethahobo	12
27	SuperPooch06	10
28	mobunni	9
29	EMC_	6
30	hm947	5
31	SteveCraftBlocks	4
31	WYFYoyo	4
33	im_very_saad	3
33	JosephCW	3
33	MineMaster0012	3
33	Sheldor097	3
37	_Dean_123	2
37	benediktine1	2
37	Spacewardharpy7	2
37	Kowcio_	2
41	ShedJr_	1
41	SquadMonster	1
41	TheSecondLord	1
41	Skylord_Luke	1
41	EveryonesUncle	1
41	Frozil12	1
41	Yahir091	1
41	Soplight	1
41	Hylo482y	1
41	Ezekson	1
