rank	username	minecraft:dropped/minecraft:andesite_slab
1	Smoke____	320
2	Freak_Genius	146
3	set67	140
4	EcksD	125
5	Shiirazuku	114
6	EcksDofficial	108
7	I_Am_Mushkin	74
8	Ssor69	64
9	TheSecondLord	60
10	Uzbeki_John	58
11	Frozil12	42
12	Groovy_MoonBird	30
12	Mahoose	30
12	Legendosh	30
15	FishyBoy3811	28
16	pintsizedrogue	20
17	Nycteus_	14
17	trexgb	14
19	kekhon	12
19	EveryonesUncle	12
21	Shin69	10
22	kyouma777	8
23	Merv__	6
23	Comma__	6
23	Nargotah	6
23	tartanboy	6
27	Nesquiczek	5
27	Malorn_Aetherius	5
27	500am	5
27	Fullut	5
27	Inchef	5
27	anbbang	5
33	beeperbeeper5	4
33	Eraxa	4
33	Sheldor097	4
36	Natty	3
36	heckface	3
36	cog	3
36	07shiny	3
36	PortlyPete69	3
36	CalebDHawk	3
36	MineCryptian	3
36	Zoeyfortnite	3
44	_NieToksikpl_	2
44	SquadMonster	2
44	Soap_Bender	2
44	Enderslayerxz3	2
44	PlasticOtari	2
49	eitanzaki	1
49	Historical_Sand	1
49	Kakolbus	1
49	Rumpletaezer	1
49	Hyp3rion_	1
49	GoigeFZ	1
49	Judah_Ra	1
49	Onennon	1
49	Akoot_	1
49	ogoa	1
49	fkGrim	1
49	Jiminie	1
49	HellsSponge	1
49	Conrad139	1
