rank	username	minecraft:dropped/minecraft:andesite_slab
1	Smoke____	315
2	Freak_Genius	146
3	set67	140
4	EcksD	125
5	Shiirazuku	114
6	EcksDofficial	108
7	I_Am_Mushkin	74
8	Ssor69	64
9	TheSecondLord	60
10	Uzbeki_John	58
11	Frozil12	42
12	Groovy_MoonBird	30
12	Legendosh	30
14	FishyBoy3811	28
15	Nycteus_	14
15	trexgb	14
17	kekhon	12
17	EveryonesUncle	12
19	Shin69	10
20	pintsizedrogue	8
20	kyouma777	8
22	Merv__	6
22	Comma__	6
22	Nargotah	6
22	tartanboy	6
26	Nesquiczek	5
26	Malorn_Aetherius	5
26	Fullut	5
26	Inchef	5
26	anbbang	5
31	Eraxa	4
31	Sheldor097	4
33	Natty	3
33	heckface	3
33	cog	3
33	07shiny	3
33	PortlyPete69	3
33	CalebDHawk	3
33	MineCryptian	3
33	Zoeyfortnite	3
41	_NieToksikpl_	2
41	SquadMonster	2
41	beeperbeeper5	2
41	Soap_Bender	2
41	Enderslayerxz3	2
41	PlasticOtari	2
47	eitanzaki	1
47	Historical_Sand	1
47	Kakolbus	1
47	Rumpletaezer	1
47	Hyp3rion_	1
47	GoigeFZ	1
47	Judah_Ra	1
47	Onennon	1
47	Akoot_	1
47	ogoa	1
47	fkGrim	1
47	HellsSponge	1
47	Conrad139	1
