rank	username	minecraft:dropped/minecraft:andesite_slab
1	Smoke____	320
2	Freak_Genius	146
3	set67	140
4	Shiirazuku	114
5	EcksDofficial	108
6	I_Am_Mushkin	74
7	Ssor69	64
8	TheSecondLord	60
9	Uzbeki_John	58
10	Frozil12	42
11	Groovy_MoonBird	30
11	Mahoose	30
11	Legendosh	30
14	FishyBoy3811	28
15	pintsizedrogue	20
16	Smashic	16
17	Nycteus_	14
17	trexgb	14
19	kekhon	12
19	EveryonesUncle	12
21	Shin69	10
22	Jiminie	8
22	kyouma777	8
24	Merv__	6
24	EMC_	6
24	Comma__	6
24	Nargotah	6
24	tartanboy	6
29	Nesquiczek	5
29	Malorn_Aetherius	5
29	500am	5
29	Fullut	5
29	Inchef	5
29	anbbang	5
35	beeperbeeper5	4
35	SteveCraftBlocks	4
35	Eraxa	4
35	Sheldor097	4
39	Natty	3
39	heckface	3
39	cog	3
39	07shiny	3
39	PortlyPete69	3
39	CalebDHawk	3
39	MineCryptian	3
39	Zoeyfortnite	3
47	SquadMonster	2
47	NieToksikpl	2
47	Soap_Bender	2
47	Enderslayerxz3	2
47	PlasticOtari	2
52	eitanzaki	1
52	Historical_Sand	1
52	Kakolbus	1
52	Rumpletaezer	1
52	Hyp3rion_	1
52	GoigeFZ	1
52	Judah_Ra	1
52	Onennon	1
52	Akoot_	1
52	ogoa	1
52	fkGrim	1
52	HellsSponge	1
52	Conrad139	1
