rank	username	minecraft:dropped/minecraft:andesite_slab
1	Smoke____	252
2	Freak_Genius	146
3	set67	140
4	EcksD	125
5	Shiirazuku	114
6	EcksDofficial	108
7	I_Am_Mushkin	74
8	Ssor69	64
9	TheSecondLord	60
10	Uzbeki_John	58
11	Frozil12	42
12	Groovy_MoonBird	30
12	Legendosh	30
14	FishyBoy3811	28
15	Nycteus_	14
15	trexgb	14
17	kekhon	12
17	EveryonesUncle	12
19	Shin69	10
20	kyouma777	8
21	Merv__	6
21	Comma__	6
21	Nargotah	6
21	tartanboy	6
25	Nesquiczek	5
25	Malorn_Aetherius	5
25	Fullut	5
25	Inchef	5
25	anbbang	5
30	Eraxa	4
30	Sheldor097	4
32	Natty	3
32	heckface	3
32	cog	3
32	07shiny	3
32	PortlyPete69	3
32	CalebDHawk	3
32	MineCryptian	3
32	Zoeyfortnite	3
40	_NieToksikpl_	2
40	SquadMonster	2
40	beeperbeeper5	2
40	Soap_Bender	2
40	Enderslayerxz3	2
45	eitanzaki	1
45	Historical_Sand	1
45	Kakolbus	1
45	Rumpletaezer	1
45	Hyp3rion_	1
45	GoigeFZ	1
45	Judah_Ra	1
45	Onennon	1
45	Akoot_	1
45	ogoa	1
45	fkGrim	1
45	HellsSponge	1
45	Conrad139	1
45	PlasticOtari	1
