rank	username	minecraft:dropped/minecraft:andesite_slab
1	EveryonesUncle	593
2	Yamdalorian	322
3	skitzxo	212
4	FreakGenius	146
5	set67	140
6	EcksD	125
7	TheSecondLord	116
8	Shiirazu	114
9	PazinGaming	80
10	I_Am_Mushkin	74
11	eitanzaki	73
12	Ssor69	64
13	Uzbeki_John	58
14	Smashic	48
15	Frozil20	42
16	Mahoose	33
16	Manaateee	33
18	Groovy_MoonBird	30
18	Legendosh	30
20	FishyBoy3811	28
21	pintsizedrogue	22
22	SpacesickPrism	20
23	mihimihimihi	18
24	Kakolbus	16
25	blackeemperor	14
25	trexgb	14
27	kekhon	12
27	Enderxz3	12
29	luseis	11
30	Shin69	10
31	kyouma777	8
32	Merv__	6
32	EMC_	6
32	beeperbeeper5	6
32	Comma__	6
32	Kowcio_	6
32	Nargotah	6
32	tartanboy	6
39	Jindong	5
39	Malorn_Aetherius	5
39	500am	5
39	Fullut	5
39	Inchef	5
39	taengoos	5
45	Mr_Byzantine	4
45	SteveCraftBlocks	4
45	Eraxa	4
45	Sheldor097	4
49	Natty	3
49	heckface	3
49	Mattesco	3
49	cog	3
49	07shiny	3
49	TheKingK_	3
49	PortlyPete69	3
49	CalebDHawk	3
49	MineCryptian	3
49	Zoeyfortnite	3
59	_Huge_Male_	2
59	Alteriity	2
59	SquadMonster	2
59	NieToksikpl	2
59	shadowthemonkey	2
59	Soap_Bender	2
59	PlasticOtari	2
66	shineh10	1
66	powercas_gamer	1
66	Lez_	1
66	Historical_Sand	1
66	Rumpletaezer	1
66	Hyp3rion_	1
66	Charmyboi	1
66	DreadVegas2k	1
66	Onennon	1
66	Mr_Sun15	1
66	Akoot_	1
66	ogoa	1
66	fkGrim	1
66	HellsSponge	1
66	Conrad139	1
