rank	username	minecraft:dropped/minecraft:andesite_slab
1	EveryonesUncle	342
2	Smoke____	320
3	FreakGenius	146
4	set67	140
5	EcksD	125
6	TheSecondLord	116
7	Shiirazu	114
8	xolstoi	108
9	I_Am_Mushkin	74
10	eitanzaki	73
11	Ssor69	64
12	Uzbeki_John	58
13	Frozil20	42
14	Mahoose	33
14	RoofTyler	33
16	Groovy_MoonBird	30
16	Legendosh	30
18	FishyBoy3811	28
19	pintsizedrogue	20
20	mihimihimihi	18
21	Smashic	16
22	Nycteus_	14
22	trexgb	14
24	kekhon	12
24	Enderxz3	12
26	luseis	10
26	Shin69	10
28	kyouma777	8
29	Merv__	6
29	EMC_	6
29	beeperbeeper5	6
29	Comma__	6
29	Kowcio_	6
29	Nargotah	6
29	tartanboy	6
36	Jindong	5
36	Malorn_Aetherius	5
36	500am	5
36	Fullut	5
36	Inchef	5
36	anbbang	5
42	SteveCraftBlocks	4
42	Eraxa	4
42	Sheldor097	4
45	Natty	3
45	heckface	3
45	Mattesco	3
45	cog	3
45	07shiny	3
45	PortlyPete69	3
45	CalebDHawk	3
45	MineCryptian	3
45	Zoeyfortnite	3
54	Alteriity	2
54	SquadMonster	2
54	NieToksikpl	2
54	Soap_Bender	2
54	PlasticOtari	2
59	PazinGaming	1
59	shineh10	1
59	Lez_	1
59	Historical_Sand	1
59	Kakolbus	1
59	Rumpletaezer	1
59	Hyp3rion_	1
59	Charmyboi	1
59	DreadVegas2k	1
59	Onennon	1
59	Akoot_	1
59	ogoa	1
59	fkGrim	1
59	HellsSponge	1
59	Conrad139	1
