rank	username	minecraft:dropped/minecraft:andesite_slab
1	Smoke____	320
2	Freak_Genius	146
3	set67	140
4	EcksD	125
5	TheSecondLord	116
6	Shiirazuku	114
7	EcksDofficial	108
8	I_Am_Mushkin	74
9	Ssor69	64
10	Uzbeki_John	58
11	Frozil20	42
12	Groovy_MoonBird	30
12	Mahoose	30
12	Legendosh	30
15	FishyBoy3811	28
16	pintsizedrogue	20
17	Smashic	16
18	Nycteus_	14
18	trexgb	14
20	kekhon	12
20	EveryonesUncle	12
22	Shin69	10
23	Jiminie	8
23	kyouma777	8
25	Merv__	6
25	EMC_	6
25	Comma__	6
25	Nargotah	6
25	tartanboy	6
30	Nesquiczek	5
30	Malorn_Aetherius	5
30	500am	5
30	Fullut	5
30	Inchef	5
30	anbbang	5
36	beeperbeeper5	4
36	SteveCraftBlocks	4
36	Eraxa	4
36	Sheldor097	4
40	Natty	3
40	heckface	3
40	cog	3
40	07shiny	3
40	PortlyPete69	3
40	CalebDHawk	3
40	MineCryptian	3
40	Zoeyfortnite	3
48	SquadMonster	2
48	NieToksikpl	2
48	Soap_Bender	2
48	Enderslayerxz3	2
48	PlasticOtari	2
53	PazinGaming	1
53	eitanzaki	1
53	Historical_Sand	1
53	Kakolbus	1
53	Rumpletaezer	1
53	Hyp3rion_	1
53	GoigeFZ	1
53	Judah_Ra	1
53	Onennon	1
53	Akoot_	1
53	ogoa	1
53	fkGrim	1
53	HellsSponge	1
53	Conrad139	1
