rank	username	minecraft:dropped/minecraft:andesite_slab
1	Smoke____	320
2	Freak_Genius	146
3	set67	140
4	EcksD	125
5	Shiirazuku	114
6	EcksDofficial	108
7	I_Am_Mushkin	74
8	Ssor69	64
9	TheSecondLord	60
10	Uzbeki_John	58
11	Frozil12	42
12	Groovy_MoonBird	30
12	Mahoose	30
12	Legendosh	30
15	FishyBoy3811	28
16	pintsizedrogue	20
17	Nycteus_	14
17	trexgb	14
19	kekhon	12
19	EveryonesUncle	12
21	Shin69	10
22	kyouma777	8
23	Jiminie	7
24	Merv__	6
24	Comma__	6
24	Nargotah	6
24	tartanboy	6
28	Nesquiczek	5
28	Malorn_Aetherius	5
28	500am	5
28	Fullut	5
28	Inchef	5
28	anbbang	5
34	beeperbeeper5	4
34	SteveCraftBlocks	4
34	Eraxa	4
34	Sheldor097	4
38	Natty	3
38	heckface	3
38	cog	3
38	07shiny	3
38	PortlyPete69	3
38	CalebDHawk	3
38	MineCryptian	3
38	Zoeyfortnite	3
46	_NieToksikpl_	2
46	SquadMonster	2
46	Soap_Bender	2
46	Enderslayerxz3	2
46	PlasticOtari	2
51	eitanzaki	1
51	Historical_Sand	1
51	Smashic	1
51	Kakolbus	1
51	Rumpletaezer	1
51	Hyp3rion_	1
51	GoigeFZ	1
51	Judah_Ra	1
51	Onennon	1
51	Akoot_	1
51	ogoa	1
51	fkGrim	1
51	HellsSponge	1
51	Conrad139	1
