rank	username	minecraft:dropped/minecraft:andesite_slab
1	Yamdalorian	738
2	EveryonesUncle	593
3	LuvLuvLove	213
4	Cache3	206
5	FreakGenius	146
6	set67	140
7	EcksD	125
8	TheSecondLord	116
9	Shiirazu	114
10	PazinGaming	80
11	I_Am_Mushkin	74
12	eitanzaki	73
13	Ssor69	64
14	Uzbeki_John	58
15	Smashic	48
16	Frozil20	42
17	beeperbeeper5	38
18	Mahoose	33
18	Manaateee	33
20	Groovy_MoonBird	30
20	Legendosh	30
22	FishyBoy3811	28
23	pintsizedrogue	22
24	SpacesickPrism	20
25	mihimihimihi	18
26	Kakolbus	16
27	blackeemperor	14
27	trexgb	14
29	kekhon	12
29	Enderxz3	12
31	luseis	11
32	Shin69	10
33	kyouma777	8
34	Kowcio_	7
35	Merv__	6
35	EMC_	6
35	Comma__	6
35	Nargotah	6
35	tartanboy	6
40	Jindong	5
40	Malorn_Aetherius	5
40	500am	5
40	Fullut	5
40	Inchef	5
40	taengoos	5
46	Mr_Byzantine	4
46	SteveCraftBlocks	4
46	Eraxa	4
46	Sheldor097	4
50	Natty	3
50	heckface	3
50	Mattesco	3
50	cog	3
50	07shiny	3
50	TheKingK_	3
50	PortlyPete69	3
50	CalebDHawk	3
50	MineCryptian	3
50	TwinTowerV2	3
60	_Huge_Male_	2
60	Alteriity	2
60	SquadMonster	2
60	NieToksikpl	2
60	shadowthemonkey	2
60	Soap_Bender	2
60	PlasticOtari	2
67	shineh10	1
67	powercas_gamer	1
67	Lez_	1
67	Historical_Sand	1
67	craaaash	1
67	Rumpletaezer	1
67	Hyp3rion_	1
67	Charmyboi	1
67	Judah_Ra	1
67	Onennon	1
67	Mr_Sun15	1
67	Akoot_	1
67	ogoa	1
67	fkGrim	1
67	HellsSponge	1
67	Conrad139	1
