rank	username	minecraft:dropped/minecraft:andesite_slab
1	EveryonesUncle	342
2	Smoke____	320
3	FreakGenius	146
4	set67	140
5	EcksD	125
6	TheSecondLord	116
7	Shiirazu	114
8	xolstoi	108
9	I_Am_Mushkin	74
10	eitanzaki	73
11	Ssor69	64
12	Uzbeki_John	58
13	Frozil20	42
14	Mahoose	33
14	RoofTyler	33
16	Groovy_MoonBird	30
16	Legendosh	30
18	FishyBoy3811	28
19	pintsizedrogue	20
20	mihimihimihi	18
21	Smashic	16
22	Nycteus_	14
22	trexgb	14
24	kekhon	12
25	luseis	10
25	Shin69	10
27	kyouma777	8
28	Merv__	6
28	EMC_	6
28	beeperbeeper5	6
28	Comma__	6
28	Kowcio_	6
28	Nargotah	6
28	tartanboy	6
35	Jindong	5
35	Malorn_Aetherius	5
35	500am	5
35	Fullut	5
35	Inchef	5
35	anbbang	5
41	SteveCraftBlocks	4
41	Eraxa	4
41	Sheldor097	4
44	Natty	3
44	heckface	3
44	Mattesco	3
44	cog	3
44	07shiny	3
44	PortlyPete69	3
44	CalebDHawk	3
44	MineCryptian	3
44	Zoeyfortnite	3
53	Alteriity	2
53	SquadMonster	2
53	NieToksikpl	2
53	Soap_Bender	2
53	Enderxz3	2
53	PlasticOtari	2
59	PazinGaming	1
59	shineh10	1
59	Lez_	1
59	Historical_Sand	1
59	Kakolbus	1
59	Rumpletaezer	1
59	Hyp3rion_	1
59	Charmyboi	1
59	DreadVegas2k	1
59	Onennon	1
59	Akoot_	1
59	ogoa	1
59	fkGrim	1
59	HellsSponge	1
59	Conrad139	1
