rank	username	minecraft:dropped/minecraft:andesite_slab
1	Smoke____	320
2	Freak_Genius	146
3	set67	140
4	EcksD	125
5	TheSecondLord	116
6	Shiirazuku	114
7	EcksDofficial	108
8	I_Am_Mushkin	74
9	Ssor69	64
10	Uzbeki_John	58
11	Frozil20	42
12	Groovy_MoonBird	30
12	Mahoose	30
12	Legendosh	30
15	FishyBoy3811	28
16	pintsizedrogue	20
17	mihimihimihi	18
18	Smashic	16
19	Nycteus_	14
19	trexgb	14
21	kekhon	12
21	EveryonesUncle	12
23	Shin69	10
24	Jiminie	8
24	kyouma777	8
26	Merv__	6
26	EMC_	6
26	Comma__	6
26	Nargotah	6
26	tartanboy	6
31	Nesquiczek	5
31	Malorn_Aetherius	5
31	500am	5
31	Fullut	5
31	Inchef	5
31	anbbang	5
37	beeperbeeper5	4
37	SteveCraftBlocks	4
37	Eraxa	4
37	Sheldor097	4
41	Natty	3
41	heckface	3
41	cog	3
41	07shiny	3
41	PortlyPete69	3
41	CalebDHawk	3
41	MineCryptian	3
41	Zoeyfortnite	3
49	SquadMonster	2
49	NieToksikpl	2
49	Soap_Bender	2
49	Enderslayerxz3	2
49	PlasticOtari	2
54	PazinGaming	1
54	eitanzaki	1
54	Historical_Sand	1
54	Kakolbus	1
54	Rumpletaezer	1
54	Hyp3rion_	1
54	GoigeFZ	1
54	Judah_Ra	1
54	Onennon	1
54	Akoot_	1
54	ogoa	1
54	fkGrim	1
54	HellsSponge	1
54	Conrad139	1
54	Kowcio_	1
