rank	username	minecraft:dropped/minecraft:andesite_slab
1	Smoke____	252
2	Freak_Genius	146
3	set67	140
4	EcksD	125
5	Shiirazuku	114
6	EcksDofficial	108
7	I_Am_Mushkin	74
8	Ssor69	64
9	Uzbeki_John	58
10	Frozil12	42
11	Groovy_MoonBird	30
11	Legendosh	30
13	FishyBoy3811	28
14	Nycteus_	14
14	trexgb	14
16	kekhon	12
16	EveryonesUncle	12
18	Shin69	10
19	Merv__	6
19	Comma__	6
19	Nargotah	6
19	tartanboy	6
23	Nesquiczek	5
23	Malorn_Aetherius	5
23	Fullut	5
23	Inchef	5
23	anbbang	5
28	Eraxa	4
28	Sheldor097	4
30	Natty	3
30	heckface	3
30	cog	3
30	07shiny	3
30	PortlyPete69	3
30	CalebDHawk	3
30	MineCryptian	3
30	Zoeyfortnite	3
38	_NieToksikpl_	2
38	SquadMonster	2
38	beeperbeeper5	2
38	TheSecondLord	2
38	Soap_Bender	2
38	Enderslayerxz3	2
44	eitanzaki	1
44	Historical_Sand	1
44	Kakolbus	1
44	Rumpletaezer	1
44	Hyp3rion_	1
44	GoigeFZ	1
44	Judah_Ra	1
44	Onennon	1
44	OtariCharlie	1
44	Akoot_	1
44	ogoa	1
44	fkGrim	1
44	HellsSponge	1
44	Conrad139	1
