rank	username	minecraft:dropped/minecraft:andesite_slab
1	Smoke____	252
2	Freak_Genius	146
3	set67	140
4	EcksD	125
5	Shiirazuku	114
6	EcksDofficial	108
7	I_Am_Mushkin	74
8	Ssor69	64
9	Uzbeki_John	58
10	Frozil12	42
11	Groovy_MoonBird	30
11	Legendosh	30
13	FishyBoy3811	28
14	Nycteus_	14
14	trexgb	14
16	kekhon	12
16	EveryonesUncle	12
18	Shin69	10
19	kyouma777	8
20	Merv__	6
20	Comma__	6
20	Nargotah	6
20	tartanboy	6
24	Nesquiczek	5
24	Malorn_Aetherius	5
24	Fullut	5
24	Inchef	5
24	anbbang	5
29	Eraxa	4
29	Sheldor097	4
31	Natty	3
31	heckface	3
31	cog	3
31	07shiny	3
31	PortlyPete69	3
31	CalebDHawk	3
31	MineCryptian	3
31	Zoeyfortnite	3
39	_NieToksikpl_	2
39	SquadMonster	2
39	beeperbeeper5	2
39	TheSecondLord	2
39	Soap_Bender	2
39	Enderslayerxz3	2
45	eitanzaki	1
45	Historical_Sand	1
45	Kakolbus	1
45	Rumpletaezer	1
45	Hyp3rion_	1
45	GoigeFZ	1
45	Judah_Ra	1
45	Onennon	1
45	OtariCharlie	1
45	Akoot_	1
45	ogoa	1
45	fkGrim	1
45	HellsSponge	1
45	Conrad139	1
