rank	username	minecraft:dropped/minecraft:andesite_slab
1	EveryonesUncle	593
2	AdmiralSmoke	322
3	xolstoi	199
4	FreakGenius	146
5	set67	140
6	EcksD	125
7	TheSecondLord	116
8	Shiirazu	114
9	PazinGaming	80
10	I_Am_Mushkin	74
11	eitanzaki	73
12	Ssor69	64
13	Uzbeki_John	58
14	Smashic	48
15	Frozil20	42
16	Mahoose	33
16	Manaateee	33
18	Groovy_MoonBird	30
18	Legendosh	30
20	FishyBoy3811	28
21	pintsizedrogue	22
22	mihimihimihi	18
23	Kakolbus	16
24	Nycteus_	14
24	trexgb	14
26	kekhon	12
26	Enderxz3	12
28	luseis	11
29	Shin69	10
30	kyouma777	8
31	Merv__	6
31	EMC_	6
31	beeperbeeper5	6
31	Comma__	6
31	Kowcio_	6
31	Nargotah	6
31	tartanboy	6
38	Jindong	5
38	Malorn_Aetherius	5
38	500am	5
38	Fullut	5
38	Inchef	5
38	anbbang	5
44	SteveCraftBlocks	4
44	Eraxa	4
44	Sheldor097	4
47	Natty	3
47	heckface	3
47	Mattesco	3
47	cog	3
47	07shiny	3
47	UCP_TheKingK	3
47	PortlyPete69	3
47	CalebDHawk	3
47	MineCryptian	3
47	Zoeyfortnite	3
57	_Huge_Male_	2
57	Alteriity	2
57	SquadMonster	2
57	NieToksikpl	2
57	shadowthemonkey	2
57	Soap_Bender	2
57	PlasticOtari	2
64	shineh10	1
64	powercas_gamer	1
64	Lez_	1
64	Historical_Sand	1
64	Rumpletaezer	1
64	Hyp3rion_	1
64	Charmyboi	1
64	DreadVegas2k	1
64	Onennon	1
64	Mr_Sun15	1
64	Akoot_	1
64	ogoa	1
64	fkGrim	1
64	HellsSponge	1
64	Conrad139	1
