rank	username	minecraft:dropped/minecraft:andesite_slab
1	EveryonesUncle	342
2	Smoke____	320
3	FreakGenius	146
4	set67	140
5	EcksD	125
6	TheSecondLord	116
7	Shiirazu	114
8	xolstoi	108
9	I_Am_Mushkin	74
10	Ssor69	64
11	Uzbeki_John	58
12	Frozil20	42
13	RoofTyler	33
14	Groovy_MoonBird	30
14	Mahoose	30
14	Legendosh	30
17	FishyBoy3811	28
18	pintsizedrogue	20
19	mihimihimihi	18
20	Smashic	16
21	Nycteus_	14
21	trexgb	14
23	kekhon	12
24	Shin69	10
25	luseis	8
25	kyouma777	8
27	Merv__	6
27	EMC_	6
27	Comma__	6
27	Nargotah	6
27	tartanboy	6
32	Jindong	5
32	Malorn_Aetherius	5
32	500am	5
32	Fullut	5
32	Inchef	5
32	anbbang	5
38	beeperbeeper5	4
38	SteveCraftBlocks	4
38	Eraxa	4
38	Sheldor097	4
42	Natty	3
42	heckface	3
42	Mattesco	3
42	cog	3
42	07shiny	3
42	PortlyPete69	3
42	CalebDHawk	3
42	MineCryptian	3
42	Zoeyfortnite	3
51	SquadMonster	2
51	NieToksikpl	2
51	Soap_Bender	2
51	Enderxz3	2
51	PlasticOtari	2
56	PazinGaming	1
56	eitanzaki	1
56	Lez_	1
56	Historical_Sand	1
56	Kakolbus	1
56	Rumpletaezer	1
56	Hyp3rion_	1
56	Charmyboi	1
56	DreadVegas2k	1
56	Onennon	1
56	Akoot_	1
56	ogoa	1
56	fkGrim	1
56	HellsSponge	1
56	Conrad139	1
56	Kowcio_	1
