rank	username	minecraft:dropped/minecraft:andesite_slab
1	Yamdalorian	738
2	EveryonesUncle	593
3	skitzxo	212
4	FreakGenius	146
5	set67	140
6	EcksD	125
7	TheSecondLord	116
8	Shiirazu	114
9	PazinGaming	80
10	I_Am_Mushkin	74
11	eitanzaki	73
12	Ssor69	64
13	Uzbeki_John	58
14	Smashic	48
15	Frozil20	42
16	Mahoose	33
16	Manaateee	33
18	Groovy_MoonBird	30
18	Legendosh	30
20	FishyBoy3811	28
21	pintsizedrogue	22
22	SpacesickPrism	20
23	mihimihimihi	18
24	Kakolbus	16
25	blackeemperor	14
25	trexgb	14
27	kekhon	12
27	Enderxz3	12
29	luseis	11
30	Shin69	10
31	kyouma777	8
32	Merv__	6
32	EMC_	6
32	beeperbeeper5	6
32	Comma__	6
32	Cache3	6
32	Kowcio_	6
32	Nargotah	6
32	tartanboy	6
40	Jindong	5
40	Malorn_Aetherius	5
40	500am	5
40	Fullut	5
40	Inchef	5
40	taengoos	5
46	Mr_Byzantine	4
46	SteveCraftBlocks	4
46	Eraxa	4
46	Sheldor097	4
50	Natty	3
50	heckface	3
50	Mattesco	3
50	cog	3
50	07shiny	3
50	TheKingK_	3
50	PortlyPete69	3
50	CalebDHawk	3
50	MineCryptian	3
50	Zoeyfortnite	3
60	_Huge_Male_	2
60	Alteriity	2
60	SquadMonster	2
60	NieToksikpl	2
60	shadowthemonkey	2
60	Soap_Bender	2
60	PlasticOtari	2
67	shineh10	1
67	powercas_gamer	1
67	Lez_	1
67	Historical_Sand	1
67	Rumpletaezer	1
67	Hyp3rion_	1
67	Charmyboi	1
67	DreadVegas2k	1
67	Onennon	1
67	Mr_Sun15	1
67	Akoot_	1
67	ogoa	1
67	fkGrim	1
67	HellsSponge	1
67	Conrad139	1
