rank	username	minecraft:dropped/minecraft:andesite_slab
1	EveryonesUncle	342
2	AdmiralSmoke	320
3	FreakGenius	146
4	set67	140
5	EcksD	125
6	TheSecondLord	116
7	Shiirazu	114
8	xolstoi	108
9	I_Am_Mushkin	74
10	eitanzaki	73
11	Ssor69	64
12	Uzbeki_John	58
13	PazinGaming	45
14	Frozil20	42
15	Mahoose	33
15	Manaateee	33
17	Groovy_MoonBird	30
17	Legendosh	30
19	FishyBoy3811	28
20	pintsizedrogue	20
21	mihimihimihi	18
22	Smashic	16
23	Nycteus_	14
23	trexgb	14
25	kekhon	12
25	Enderxz3	12
27	luseis	10
27	Shin69	10
29	kyouma777	8
30	Merv__	6
30	EMC_	6
30	beeperbeeper5	6
30	Comma__	6
30	Kowcio_	6
30	Nargotah	6
30	tartanboy	6
37	Jindong	5
37	Malorn_Aetherius	5
37	500am	5
37	Fullut	5
37	Inchef	5
37	anbbang	5
43	SteveCraftBlocks	4
43	Eraxa	4
43	Sheldor097	4
46	Natty	3
46	heckface	3
46	Mattesco	3
46	cog	3
46	07shiny	3
46	PortlyPete69	3
46	CalebDHawk	3
46	MineCryptian	3
46	Zoeyfortnite	3
55	Alteriity	2
55	SquadMonster	2
55	NieToksikpl	2
55	shadowthemonkey	2
55	Soap_Bender	2
55	PlasticOtari	2
61	shineh10	1
61	Lez_	1
61	Historical_Sand	1
61	Kakolbus	1
61	Rumpletaezer	1
61	Hyp3rion_	1
61	Charmyboi	1
61	DreadVegas2k	1
61	Onennon	1
61	Akoot_	1
61	ogoa	1
61	fkGrim	1
61	HellsSponge	1
61	Conrad139	1
