rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1353805
2	noam464	182118
3	gcaisawesome	1857
4	Spacewardharpy7	1679
5	eitanzaki	1670
6	Syropatathe	1472
7	Blaiku	1211
8	PigDab	653
9	beeperbeeper5	258
10	kekhon	212
11	12Magner05	204
12	Enderslayerxz3	153
13	Akoot_	116
14	HolyVenom	106
15	EMC_	87
16	_Razar	74
17	lillips	64
17	VentiHilton	64
19	cichy096	42
20	Fullut	38
21	JohnnyFyes	34
22	rarrq	32
23	error10101	21
23	Ezekson	21
25	WET_WET_WET	18
26	Frozil12	9
27	paranoid_plant	8
27	Awyrlas	8
27	FishyBoy3811	8
27	Segotep999	8
31	Hyp3rion_	6
32	I_Am_Mushkin	4
32	Masssonnn	4
32	r123moore	4
32	SlothInASuit	4
32	Werbe	4
32	Lord_Jord	4
32	CalebDHawk	4
32	oxfordschool	4
32	Smoke____	4
41	TheSecondLord	2
41	NomadicRobin_	2
41	jacobsoy	2
41	ItzWqlfy	2
41	djancak	2
46	Mahoose	1
46	Historical_Sand	1
46	Xalithia	1
46	Zythose	1
46	TheEnderman548	1
46	PlasticOtari	1
