rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1568992
2	Hyp3rion_	819553
3	EcksD	264507
4	noam464	222952
5	Jackattack53	138862
6	gcaisawesome	1857
7	Spacewardharpy7	1679
8	eitanzaki	1670
9	Syropatathe	1472
10	Blaiku	1211
11	PigDab	653
12	beeperbeeper5	292
13	IlkeCookes_	215
14	kekhon	212
15	12Magner05	205
16	Sleepy_Evelyn	193
17	catandmoose	192
18	Enderxz3	153
19	Jimb0nat0r	118
20	Akoot_	116
21	HolyVenom	106
22	shadowthemonkey	101
23	TheWickedBird	91
24	EMC_	87
25	_Razaria	74
26	mihimihimihi	70
27	00000000-0000-0000-0009-01ff0c3e5e4f	65
28	emreknugrlu	64
28	Lutres_	64
28	VentiHilton	64
31	cichy096	42
32	Fullut	38
33	JohnnyFyes	34
34	rarrq	32
35	podduszenie	30
36	_Huge_Male_	27
37	Ezekson	25
38	gren_ben	21
39	_i_ERROR_i_	20
40	WET_WET_WET	18
40	luseis	18
42	Lez_	15
43	Alteriity	13
44	Secret_Canary	12
45	Spaghettatron	11
46	Frozil20	9
46	Fuad_R	9
48	paranoid_plant	8
48	Awyrlas	8
48	FishyBoy3811	8
48	Segotep999	8
52	craaaash	6
53	TheDankPlatypus	5
53	milltesco	5
55	I_Am_Mushkin	4
55	hm947	4
55	Masssonnn	4
55	r123moore	4
55	Dynamic_wolf_1	4
55	bl1ss0	4
55	SlothInASuit	4
55	Werbe	4
55	Mr_Froxy	4
55	Lord_Jord	4
55	CacheOut	4
55	NATE_the_HALO	4
55	CalebDHawk	4
55	ConnorDanky_	4
55	Nicserso	4
55	Yamdalorian	4
71	PazinGaming	3
71	diamondgolem35	3
71	MattieHD	3
71	Manaateee	3
75	Niklas20114552	2
75	TheSecondLord	2
75	SuperPooch06	2
75	LAVA129	2
75	NomadicRobin_	2
75	jacobsoy	2
75	cutelilreno	2
75	TheImperial	2
75	iSammael	2
75	djancak	2
75	robonya_	2
86	Mahoose	1
86	Historical_Sand	1
86	Xalithia	1
86	Zythose	1
86	Mattesco	1
86	lunkuku	1
86	TheEnderMan548	1
86	PlasticOtari	1
