rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	594885
2	noam464	182118
3	Spacewardharpy7	1679
4	eitanzaki	1670
5	Syropatathe	1472
6	Blaiku	1211
7	PigDab	653
8	beeperbeeper5	258
9	kekhon	212
10	12Magner05	204
11	Enderslayerxz3	153
12	Akoot_	116
13	HolyVenom	106
14	EMC_	87
15	_Razar	74
16	lillips	64
16	VentiHilton	64
18	cichy096	42
19	Fullut	38
20	JohnnyFyes	34
21	rarrq	32
22	error10101	21
22	Ezekson	21
24	WET_WET_WET	18
25	Frozil12	9
26	paranoid_plant	8
26	Awyrlas	8
26	FishyBoy3811	8
29	I_Am_Mushkin	4
29	r123moore	4
29	Hyp3rion_	4
29	Werbe	4
29	Lord_Jord	4
29	CalebDHawk	4
29	oxfordschool	4
29	Smoke____	4
37	TheSecondLord	2
37	NomadicRobin_	2
37	jacobsoy	2
37	ItzWqlfy	2
37	djancak	2
42	Mahoose	1
42	Historical_Sand	1
42	Xalithia	1
42	gcaisawesome	1
42	Zythose	1
42	TheEnderman548	1
42	PlasticOtari	1
