rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	604375
2	noam464	182118
3	gcaisawesome	1857
4	Spacewardharpy7	1679
5	eitanzaki	1670
6	Syropatathe	1472
7	Blaiku	1211
8	PigDab	653
9	beeperbeeper5	258
10	kekhon	212
11	12Magner05	204
12	Enderslayerxz3	153
13	Akoot_	116
14	HolyVenom	106
15	EMC_	87
16	_Razar	74
17	lillips	64
17	VentiHilton	64
19	cichy096	42
20	Fullut	38
21	JohnnyFyes	34
22	rarrq	32
23	error10101	21
23	Ezekson	21
25	WET_WET_WET	18
26	Frozil12	9
27	paranoid_plant	8
27	Awyrlas	8
27	FishyBoy3811	8
30	Hyp3rion_	6
31	I_Am_Mushkin	4
31	Masssonnn	4
31	r123moore	4
31	SlothInASuit	4
31	Werbe	4
31	Lord_Jord	4
31	CalebDHawk	4
31	oxfordschool	4
31	Smoke____	4
40	TheSecondLord	2
40	NomadicRobin_	2
40	jacobsoy	2
40	ItzWqlfy	2
40	djancak	2
45	Mahoose	1
45	Historical_Sand	1
45	Xalithia	1
45	Zythose	1
45	TheEnderman548	1
45	PlasticOtari	1
