rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	Hyp3rion_	593229
3	EcksD	264507
4	noam464	222952
5	Jackattack53	138776
6	gcaisawesome	1857
7	Spacewardharpy7	1679
8	eitanzaki	1670
9	Syropatathe	1472
10	Blaiku	1211
11	PigDab	653
12	beeperbeeper5	292
13	StarCookiees_	215
14	kekhon	212
15	12Magner05	205
16	Sleepy_Evelyn	193
17	Enderxz3	153
18	Jimb0nat0r	118
19	Akoot_	116
20	HolyVenom	106
21	shadowthemonkey	101
22	TheWickedBird	91
23	EMC_	87
24	_Razaria	74
25	mihimihimihi	70
26	00000000-0000-0000-0009-01ff0c3e5e4f	65
27	emreknugrlu	64
27	Lutres_	64
27	VentiHilton	64
30	cichy096	42
31	Fullut	38
32	JohnnyFyes	34
33	rarrq	32
34	podduszenie	30
35	_Huge_Male_	27
36	gren_ben	21
36	Ezekson	21
38	_i_ERROR_i_	20
39	WET_WET_WET	18
39	luseis	18
41	Lez_	15
42	Frozil20	9
42	Fuad_R	9
44	paranoid_plant	8
44	Awyrlas	8
44	FishyBoy3811	8
44	Segotep999	8
48	TheDankPlatypus	5
49	I_Am_Mushkin	4
49	Masssonnn	4
49	r123moore	4
49	SlothInASuit	4
49	Werbe	4
49	Mr_Froxy	4
49	Lord_Jord	4
49	NATE_the_HALO	4
49	CalebDHawk	4
49	ConnorDanky_	4
49	Nicserso	4
49	skitzxo	4
49	Yamdalorian	4
62	PazinGaming	3
62	Manaateee	3
64	hm947	2
64	TheSecondLord	2
64	SuperPooch06	2
64	NomadicRobin_	2
64	jacobsoy	2
64	TheImperial	2
64	iSammael	2
64	djancak	2
72	Mahoose	1
72	Historical_Sand	1
72	Xalithia	1
72	Zythose	1
72	Mattesco	1
72	lunkuku	1
72	TheEnderMan548	1
72	PlasticOtari	1
