rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	Hyp3rion_	506185
3	EcksD	264507
4	noam464	222952
5	Jackattack53	138580
6	gcaisawesome	1857
7	Spacewardharpy7	1679
8	eitanzaki	1670
9	Syropatathe	1472
10	Blaiku	1211
11	PigDab	653
12	beeperbeeper5	292
13	StarCookiees_	215
14	kekhon	212
15	12Magner05	204
16	lunathelemon	193
17	Enderxz3	153
18	Jimb0nat0r	118
19	Akoot_	116
20	HolyVenom	106
21	shadowthemonkey	101
22	EMC_	87
23	_Razaria	74
24	mihimihimihi	70
25	00000000-0000-0000-0009-01ff0c3e5e4f	65
26	lillips	64
26	Lutres_	64
26	VentiHilton	64
29	cichy096	42
30	Fullut	38
31	JohnnyFyes	34
32	rarrq	32
33	0Vyp_	30
34	_Huge_Male_	27
35	gren_ben	21
35	Ezekson	21
37	_i_ERROR_i_	20
38	WET_WET_WET	18
38	luseis	18
40	Lez_	15
41	Frozil20	9
41	Fuad_R	9
43	paranoid_plant	8
43	Awyrlas	8
43	FishyBoy3811	8
43	Segotep999	8
47	TheDankPlatypus	5
48	I_Am_Mushkin	4
48	Masssonnn	4
48	r123moore	4
48	SlothInASuit	4
48	Werbe	4
48	Lord_Jord	4
48	NATE_the_HALO	4
48	CalebDHawk	4
48	ConnorDanky_	4
48	Nicserso	4
48	xolstoi	4
48	AdmiralSmoke	4
60	PazinGaming	3
60	Manaateee	3
62	hm947	2
62	TheSecondLord	2
62	SuperPooch06	2
62	NomadicRobin_	2
62	jacobsoy	2
62	TheImperial	2
62	iSammael	2
62	djancak	2
70	Mahoose	1
70	Historical_Sand	1
70	Xalithia	1
70	Zythose	1
70	Mattesco	1
70	Lunkuku	1
70	TheEnderMan548	1
70	PlasticOtari	1
