rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	Hyp3rion_	537033
3	EcksD	264507
4	noam464	222952
5	Jackattack53	138770
6	gcaisawesome	1857
7	Spacewardharpy7	1679
8	eitanzaki	1670
9	Syropatathe	1472
10	Blaiku	1211
11	PigDab	653
12	beeperbeeper5	292
13	StarCookiees_	215
14	kekhon	212
15	12Magner05	204
16	lunathelemon	193
17	Enderxz3	153
18	Jimb0nat0r	118
19	Akoot_	116
20	HolyVenom	106
21	shadowthemonkey	101
22	EMC_	87
23	_Razaria	74
24	mihimihimihi	70
25	00000000-0000-0000-0009-01ff0c3e5e4f	65
26	lillips	64
26	Lutres_	64
26	VentiHilton	64
29	cichy096	42
30	Fullut	38
31	JohnnyFyes	34
32	rarrq	32
33	0Vyp_	30
34	_Huge_Male_	27
35	gren_ben	21
35	Ezekson	21
37	_i_ERROR_i_	20
37	MadmanRaven	20
39	WET_WET_WET	18
39	luseis	18
41	Lez_	15
42	Frozil20	9
42	Fuad_R	9
44	paranoid_plant	8
44	Awyrlas	8
44	FishyBoy3811	8
44	Segotep999	8
48	TheDankPlatypus	5
49	I_Am_Mushkin	4
49	Masssonnn	4
49	r123moore	4
49	SlothInASuit	4
49	Werbe	4
49	Lord_Jord	4
49	NATE_the_HALO	4
49	CalebDHawk	4
49	ConnorDanky_	4
49	Nicserso	4
49	xolstoi	4
49	AdmiralSmoke	4
61	PazinGaming	3
61	Manaateee	3
63	hm947	2
63	TheSecondLord	2
63	SuperPooch06	2
63	NomadicRobin_	2
63	jacobsoy	2
63	TheImperial	2
63	iSammael	2
63	djancak	2
71	Mahoose	1
71	Historical_Sand	1
71	Xalithia	1
71	Zythose	1
71	Mattesco	1
71	Lunkuku	1
71	TheEnderMan548	1
71	PlasticOtari	1
