rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	EcksD	264507
3	noam464	222824
4	gcaisawesome	1857
5	Spacewardharpy7	1679
6	eitanzaki	1670
7	Syropatathe	1472
8	Blaiku	1211
9	PigDab	653
10	beeperbeeper5	258
11	kekhon	212
12	12Magner05	204
13	Enderxz3	153
14	Akoot_	116
15	ZA07	106
16	EMC_	87
17	_Razaria	74
18	mihimihimihi	70
19	00000000-0000-0000-0009-01ff0c3e5e4f	65
20	lillips	64
20	VentiHilton	64
22	cichy096	42
23	Fullut	38
24	JohnnyFyes	34
25	rarrq	32
26	0Vyp_	30
27	gren_ben	21
27	Ezekson	21
29	WET_WET_WET	18
30	Lez_	14
31	Frozil20	9
31	Fuad_R	9
33	paranoid_plant	8
33	Awyrlas	8
33	FishyBoy3811	8
33	RealGroot	8
37	Hyp3rion_	6
38	TheDankPlatypus	5
39	I_Am_Mushkin	4
39	Masssonnn	4
39	r123moore	4
39	SlothInASuit	4
39	Werbe	4
39	Lord_Jord	4
39	CalebDHawk	4
39	ConnorDanky_	4
39	Smoke____	4
48	TheSecondLord	2
48	Jackattack53	2
48	SuperPooch06	2
48	NomadicRobin_	2
48	jacobsoy	2
48	ItzWqlfy	2
48	iSammael	2
48	djancak	2
56	Mahoose	1
56	Historical_Sand	1
56	Xalithia	1
56	Zythose	1
56	Mattesco	1
56	TheEnderMan548	1
56	PlasticOtari	1
