rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	EcksD	264507
3	noam464	222824
4	Hyp3rion_	23900
5	gcaisawesome	1857
6	Spacewardharpy7	1679
7	eitanzaki	1670
8	Syropatathe	1472
9	Blaiku	1211
10	PigDab	653
11	beeperbeeper5	262
12	kekhon	212
13	12Magner05	204
14	Enderxz3	153
15	Akoot_	116
16	ZA07	106
17	EMC_	87
18	_Razaria	74
19	mihimihimihi	70
20	00000000-0000-0000-0009-01ff0c3e5e4f	65
21	lillips	64
21	VentiHilton	64
23	cichy096	42
24	Fullut	38
25	JohnnyFyes	34
26	rarrq	32
27	0Vyp_	30
28	_Huge_Male_	27
29	gren_ben	21
29	Ezekson	21
31	WET_WET_WET	18
31	luseis	18
33	Lez_	14
34	Jackattack53	10
35	Frozil20	9
35	Fuad_R	9
37	paranoid_plant	8
37	Awyrlas	8
37	FishyBoy3811	8
37	RealGroot	8
41	TheDankPlatypus	5
42	I_Am_Mushkin	4
42	Masssonnn	4
42	r123moore	4
42	SlothInASuit	4
42	Werbe	4
42	Lord_Jord	4
42	CalebDHawk	4
42	ConnorDanky_	4
42	Smoke____	4
51	TheSecondLord	2
51	SuperPooch06	2
51	NomadicRobin_	2
51	jacobsoy	2
51	ItzWqlfy	2
51	iSammael	2
51	djancak	2
58	Mahoose	1
58	Historical_Sand	1
58	Xalithia	1
58	Zythose	1
58	Mattesco	1
58	RoofTyler	1
58	TheEnderMan548	1
58	PlasticOtari	1
