rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1416021
2	noam464	182118
3	EcksD	22784
4	gcaisawesome	1857
5	Spacewardharpy7	1679
6	eitanzaki	1670
7	Syropatathe	1472
8	Blaiku	1211
9	PigDab	653
10	beeperbeeper5	258
11	kekhon	212
12	12Magner05	204
13	Enderslayerxz3	153
14	Akoot_	116
15	HolyVenom	106
16	EMC_	87
17	_Razar	74
18	lillips	64
18	VentiHilton	64
20	cichy096	42
21	Fullut	38
22	JohnnyFyes	34
23	rarrq	32
24	error10101	21
24	Ezekson	21
26	WET_WET_WET	18
27	Frozil12	9
28	paranoid_plant	8
28	Awyrlas	8
28	FishyBoy3811	8
28	Segotep999	8
32	Hyp3rion_	6
33	TheDankPlatypus	5
34	I_Am_Mushkin	4
34	Masssonnn	4
34	r123moore	4
34	SlothInASuit	4
34	Werbe	4
34	Lord_Jord	4
34	CalebDHawk	4
34	oxfordschool	4
34	Smoke____	4
43	TheSecondLord	2
43	NomadicRobin_	2
43	jacobsoy	2
43	ItzWqlfy	2
43	djancak	2
48	Mahoose	1
48	Historical_Sand	1
48	Xalithia	1
48	Zythose	1
48	TheEnderman548	1
48	PlasticOtari	1
