rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	EcksD	264507
3	noam464	222824
4	Hyp3rion_	23900
5	gcaisawesome	1857
6	Spacewardharpy7	1679
7	eitanzaki	1670
8	Syropatathe	1472
9	Blaiku	1211
10	PigDab	653
11	beeperbeeper5	262
12	kekhon	212
13	12Magner05	204
14	Enderxz3	153
15	Akoot_	116
16	ZA07	106
17	EMC_	87
18	_Razaria	74
19	mihimihimihi	70
20	00000000-0000-0000-0009-01ff0c3e5e4f	65
21	lillips	64
21	VentiHilton	64
23	cichy096	42
24	Fullut	38
25	JohnnyFyes	34
26	rarrq	32
27	0Vyp_	30
28	gren_ben	21
28	Ezekson	21
30	WET_WET_WET	18
30	luseis	18
32	Lez_	14
33	Frozil20	9
33	Fuad_R	9
35	paranoid_plant	8
35	Awyrlas	8
35	FishyBoy3811	8
35	RealGroot	8
39	TheDankPlatypus	5
40	I_Am_Mushkin	4
40	Masssonnn	4
40	r123moore	4
40	SlothInASuit	4
40	Werbe	4
40	Lord_Jord	4
40	CalebDHawk	4
40	ConnorDanky_	4
40	Smoke____	4
49	TheSecondLord	2
49	Jackattack53	2
49	SuperPooch06	2
49	NomadicRobin_	2
49	jacobsoy	2
49	ItzWqlfy	2
49	iSammael	2
49	djancak	2
57	Mahoose	1
57	Historical_Sand	1
57	Xalithia	1
57	Zythose	1
57	Mattesco	1
57	RoofTyler	1
57	TheEnderMan548	1
57	PlasticOtari	1
