rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	518593
2	noam464	182118
3	Spacewardharpy7	1679
4	eitanzaki	1670
5	Syropatathe	1472
6	Blaiku	1211
7	PigDab	653
8	beeperbeeper5	258
9	kekhon	212
10	12Magner05	204
11	Enderslayerxz3	153
12	Akoot_	116
13	EMC_	87
14	_Razar	74
15	lillips	64
15	VentiHilton	64
17	cichy096	42
18	Fullut	38
19	JohnnyFyes	34
20	rarrq	32
21	error10101	21
21	Ezekson	21
23	WET_WET_WET	18
23	HolyVenom	18
25	Frozil12	9
26	paranoid_plant	8
26	Awyrlas	8
26	FishyBoy3811	8
29	I_Am_Mushkin	4
29	r123moore	4
29	Werbe	4
29	Lord_Jord	4
29	AssEatrAndLicker	4
29	CalebDHawk	4
29	oxfordschool	4
29	Smoke____	4
37	TheSecondLord	2
37	Hyp3rion_	2
37	NomadicRobin_	2
37	jacobsoy	2
37	ItzWqlfy	2
37	djancak	2
43	Mahoose	1
43	Historical_Sand	1
43	Xalithia	1
43	gcaisawesome	1
43	Zythose	1
43	TheEnderman548	1
43	PlasticOtari	1
