rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	Hyp3rion_	819553
3	EcksD	264507
4	noam464	222952
5	Jackattack53	138862
6	gcaisawesome	1857
7	Spacewardharpy7	1679
8	eitanzaki	1670
9	Syropatathe	1472
10	Blaiku	1211
11	PigDab	653
12	beeperbeeper5	292
13	StarCookiees_	215
14	kekhon	212
15	12Magner05	205
16	Sleepy_Evelyn	193
17	Enderxz3	153
18	Jimb0nat0r	118
19	Akoot_	116
20	HolyVenom	106
21	shadowthemonkey	101
22	TheWickedBird	91
23	EMC_	87
24	_Razaria	74
25	mihimihimihi	70
26	00000000-0000-0000-0009-01ff0c3e5e4f	65
27	emreknugrlu	64
27	Lutres_	64
27	VentiHilton	64
30	cichy096	42
31	Fullut	38
32	JohnnyFyes	34
33	rarrq	32
34	podduszenie	30
35	_Huge_Male_	27
36	Ezekson	25
37	gren_ben	21
38	_i_ERROR_i_	20
39	WET_WET_WET	18
39	luseis	18
41	Lez_	15
42	Alteriity	13
43	Frozil20	9
43	Fuad_R	9
45	paranoid_plant	8
45	Awyrlas	8
45	FishyBoy3811	8
45	Segotep999	8
49	crashomon	6
50	TheDankPlatypus	5
50	fragrantmonke444	5
52	I_Am_Mushkin	4
52	hm947	4
52	Masssonnn	4
52	r123moore	4
52	bl1ss0	4
52	SlothInASuit	4
52	Werbe	4
52	Mr_Froxy	4
52	Lord_Jord	4
52	NATE_the_HALO	4
52	CalebDHawk	4
52	ConnorDanky_	4
52	Nicserso	4
52	skitzxo	4
52	Yamdalorian	4
67	PazinGaming	3
67	diamondgolem35	3
67	MattieHD	3
67	Manaateee	3
67	Cache3	3
72	TheSecondLord	2
72	SuperPooch06	2
72	LAVA129	2
72	NomadicRobin_	2
72	jacobsoy	2
72	TheImperial	2
72	iSammael	2
72	djancak	2
80	Mahoose	1
80	Historical_Sand	1
80	Xalithia	1
80	Zythose	1
80	Mattesco	1
80	lunkuku	1
80	TheEnderMan548	1
80	PlasticOtari	1
