rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	Hyp3rion_	427989
3	EcksD	264507
4	noam464	222824
5	gcaisawesome	1857
6	Spacewardharpy7	1679
7	eitanzaki	1670
8	Syropatathe	1472
9	Blaiku	1211
10	Jackattack53	804
11	PigDab	653
12	beeperbeeper5	292
13	kekhon	212
14	12Magner05	204
15	lunathelemon	192
16	Enderxz3	153
17	Jimb0nat0r	118
18	Akoot_	116
19	HolyVenom	106
20	shadowthemonkey	101
21	EMC_	87
22	_Razaria	74
23	mihimihimihi	70
24	00000000-0000-0000-0009-01ff0c3e5e4f	65
25	lillips	64
25	Lutres_	64
25	VentiHilton	64
28	cichy096	42
29	Fullut	38
30	JohnnyFyes	34
31	rarrq	32
32	0Vyp_	30
33	_Huge_Male_	27
34	gren_ben	21
34	Ezekson	21
36	_i_ERROR_i_	20
37	WET_WET_WET	18
37	luseis	18
39	Lez_	15
40	Frozil20	9
40	Fuad_R	9
42	paranoid_plant	8
42	Awyrlas	8
42	FishyBoy3811	8
42	Segotep999	8
46	TheDankPlatypus	5
47	I_Am_Mushkin	4
47	Masssonnn	4
47	r123moore	4
47	SlothInASuit	4
47	Werbe	4
47	Lord_Jord	4
47	NATE_the_HALO	4
47	CalebDHawk	4
47	ConnorDanky_	4
47	Nicserso	4
47	AdmiralSmoke	4
58	PazinGaming	3
58	Manaateee	3
60	TheSecondLord	2
60	SuperPooch06	2
60	NomadicRobin_	2
60	jacobsoy	2
60	TheImperial	2
60	iSammael	2
60	djancak	2
67	Mahoose	1
67	Historical_Sand	1
67	Xalithia	1
67	Zythose	1
67	Mattesco	1
67	TheEnderMan548	1
67	PlasticOtari	1
