rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	1417523
2	EcksD	264507
3	noam464	222824
4	Hyp3rion_	23900
5	gcaisawesome	1857
6	Spacewardharpy7	1679
7	eitanzaki	1670
8	Syropatathe	1472
9	Blaiku	1211
10	PigDab	653
11	beeperbeeper5	262
12	kekhon	212
13	12Magner05	204
14	Enderxz3	153
15	Akoot_	116
16	ZA07	106
17	EMC_	87
18	_Razaria	74
19	mihimihimihi	70
20	00000000-0000-0000-0009-01ff0c3e5e4f	65
21	lillips	64
21	VentiHilton	64
23	cichy096	42
24	Fullut	38
25	JohnnyFyes	34
26	rarrq	32
27	0Vyp_	30
28	_Huge_Male_	27
29	gren_ben	21
29	Ezekson	21
31	GlitchyPlate810	20
32	WET_WET_WET	18
32	luseis	18
34	Lez_	14
35	Jackattack53	10
36	Frozil20	9
36	Fuad_R	9
38	paranoid_plant	8
38	Awyrlas	8
38	FishyBoy3811	8
38	RealGroot	8
42	TheDankPlatypus	5
43	I_Am_Mushkin	4
43	Masssonnn	4
43	r123moore	4
43	SlothInASuit	4
43	Werbe	4
43	Lord_Jord	4
43	NATE_the_HALO	4
43	CalebDHawk	4
43	ConnorDanky_	4
43	Smoke____	4
53	TheSecondLord	2
53	SuperPooch06	2
53	NomadicRobin_	2
53	jacobsoy	2
53	ItzWqlfy	2
53	iSammael	2
53	djancak	2
60	Mahoose	1
60	Historical_Sand	1
60	Xalithia	1
60	Zythose	1
60	Mattesco	1
60	RoofTyler	1
60	TheEnderMan548	1
60	PlasticOtari	1
