rank	username	minecraft:dropped/minecraft:warped_planks
1	thewindmillman	357311
2	noam464	182118
3	Spacewardharpy7	1679
4	eitanzaki	1670
5	Syropatathe	1472
6	Blaiku	1211
7	PigDab	647
8	beeperbeeper5	258
9	kekhon	212
10	12Magner05	204
11	Enderslayerxz3	153
12	Akoot_	116
13	EMC_	87
14	_Razar	74
15	lillips	64
15	VentiHilton	64
17	cichy096	42
18	Fullut	38
19	JohnnyFyes	34
20	rarrq	32
21	error10101	21
21	Ezekson	21
23	WET_WET_WET	18
23	HolyVenom	18
25	paranoid_plant	8
25	Awyrlas	8
25	FishyBoy3811	8
28	I_Am_Mushkin	4
28	r123moore	4
28	Werbe	4
28	Lord_Jord	4
28	AssEatrAndLicker	4
28	CalebDHawk	4
28	oxfordschool	4
28	Smoke____	4
36	TheSecondLord	2
36	NomadicRobin_	2
36	jacobsoy	2
36	Frozil12	2
36	ItzWqlfy	2
36	djancak	2
42	Mahoose	1
42	Historical_Sand	1
42	Xalithia	1
42	Zythose	1
42	OtariCharlie	1
42	TheEnderman548	1
